coin,fundingRate_avg_5d
OM,-940.8794479041322
IP,-306.79989958016535
DOOD,-292.12556096528925
SUPER,-271.19485786115706
BLAST,-259.0414387438016
PROVE,-222.07736410909095
ZORA,-220.93884283636365
REZ,-198.88703565619838
YGG,-159.00720226115703
MOODENG,-158.95878769586778
MAV,-158.1554225752066
GRASS,-149.18313881652895
YZY,-144.89541998677686
APT,-119.05563098181821
ME,-114.9899281983471
MERL,-110.60415528595043
XAI,-99.96260357355374
0G,-94.57788225123969
BERA,-92.97043383471075
ZETA,-92.49747202314049
BSV,-92.11518562314049
VVV,-91.92303828099175
IO,-69.17908612561985
ATOM,-66.3076486214876
UMA,-65.74517336528925
BIO,-57.02347773223141
TIA,-55.78571217520662
IMX,-54.23472883636363
VINE,-49.31836923966944
PENGU,-44.79727025454545
BABY,-44.592025626446286
SKY,-44.24352821157024
AVNT,-42.463730052892565
KAITO,-42.05953930909091
ENA,-39.78282616859504
LAYER,-39.48320014214876
INIT,-39.09104462479339
IOTA,-37.73829067438017
JUP,-37.27197922314049
ARK,-34.22995338842976
kLUNC,-32.33694996694215
HYPER,-31.37841845950413
DOGE,-29.576865818181822
TRUMP,-27.09416887933884
MORPHO,-26.89105995371901
RESOLV,-25.948471646280993
BANANA,-25.86949336859504
RSR,-25.80275302809917
MEW,-25.570068604958678
NEO,-25.243455262809913
STRK,-23.45959999338843
2Z,-22.912621249586778
STX,-22.583039642975205
AVAX,-22.414185213223135
PYTH,-21.18753978842975
SEI,-20.608643514049586
ALT,-20.488668436363636
S,-20.408905378512397
DYM,-20.319567857851236
SAGA,-19.987815074380173
TURBO,-19.754948211570248
SYRUP,-19.6148989785124
kPEPE,-18.88904682644628
ANIME,-17.823998062809917
W,-17.566621299173555
kFLOKI,-17.397623523966942
JTO,-17.103817467768597
USUAL,-15.351490958677692
WCT,-15.123185811570249
WLFI,-14.78289021818182
NXPC,-13.812187378512398
CELO,-13.70634485950413
NOT,-11.111179656198347
ONDO,-10.944702733884299
FIL,-10.694050175206613
POLYX,-10.2113568
kBONK,-9.83398903140496
SUSHI,-9.36794038016529
ETC,-9.167978538842977
GALA,-8.933360400000002
MOVE,-8.588790505785123
OP,-8.171932512396694
DOT,-8.079639034710743
SOPH,-7.356266469421486
CAKE,-6.742010201652893
AR,-6.659896423140497
MELANIA,-6.045233285950411
SOL,-5.8237804859504125
SAND,-5.761913890909091
MEME,-4.298277887603306
GMX,-4.210871186776859
PNUT,-3.9591978347107437
VIRTUAL,-3.8374063239669414
CFX,-3.5036590115702477
WLD,-3.459344995041322
PROMPT,-2.9283036595041323
ZK,-2.9191519933884296
GOAT,-2.566766876033057
INJ,-2.3861820099173556
PURR,-2.1281753950413305
MAVIA,-1.7502936099173554
SUI,-1.1025422876033057
DYDX,-1.0752364264462801
WIF,-1.0034464165289254
kSHIB,-0.8566179570247915
NEAR,-0.8533738611570235
BCH,-0.8067764528925621
MANTA,-0.3304214082644626
