coin,fundingRate_avg_5d
ACE,-963.81071304
KAITO,-222.43400833000004
STABLE,-149.50754634
XAI,-124.97023592000001
2Z,-112.39801678
ZORA,-81.39046086
MOVE,-60.792307090000016
BABY,-48.28315265
UMA,-28.732352510000005
AVNT,-28.04892797
INJ,-22.878193430000007
NIL,-22.22693999
TRUMP,-19.29818656
NEO,-17.25125342
BCH,-15.304385759999999
ALGO,-14.020341310000001
AIXBT,-13.77140328
SNX,-13.15203989
IOTA,-10.50000245
ANIME,-10.115129660000001
ATOM,-9.32370381
FIL,-7.77961219
HEMI,-7.54348712
ARB,-7.0726415000000005
OP,-6.9874395499999995
IMX,-5.253918769999999
MINA,-4.78109996
SUSHI,-3.9568606099999997
ETC,-3.540862809999999
GMT,-3.4975029999999996
LTC,-2.5412059200000003
ALT,-2.535159329999999
POL,-2.2253422199999986
ADA,-2.15125087
TIA,-2.12160411
CC,-1.2608107399999997
JTO,-1.1206237299999995
PENGU,-1.0950868699999998
S,-0.3608229399999993
