coin,fundingRate_avg_5d
ANIME,-148.303734
UMA,-128.49927565000002
SOPH,-92.44063365000001
BLAST,-56.29023576
WCT,-47.71250507999999
IO,-31.1092712
ZRO,-28.132704229999998
ME,-27.27591418
KAITO,-26.456730809999996
BABY,-26.43963202
MOVE,-22.669265969999998
VVV,-15.47332455
AIXBT,-14.800457270000003
USUAL,-14.70970732
BERA,-12.267393040000005
ALT,-9.582120889999999
CELO,-9.155733730000001
MORPHO,-8.537523010000003
DYM,-6.344294219999999
BANANA,-5.7421946
HYPER,-3.165719459999999
XAI,-3.1510880699999992
TRUMP,-2.6428825099999993
MERL,-1.7339383399999975
TNSR,-1.5914379599999997
BNB,-1.2246655199999998
MANTA,-0.527793649999999
