coin,fundingRate_avg_5d
BLUR,-661.3912663735537
VINE,-73.25393188760329
STABLE,-59.99222508099174
BANANA,-43.66394272066117
0G,-37.43482834710745
kNEIRO,-35.31722576528925
IOTA,-33.49848397685951
SNX,-28.14297978842975
MINA,-24.5298671107438
ME,-22.319079847933885
ATOM,-19.855604955371906
ZETA,-17.144830195041326
ANIME,-16.00198683966942
AIXBT,-14.53396142479339
SAND,-13.383225381818182
HYPER,-12.896984568595041
STX,-12.782347299173551
INJ,-12.444532016528928
W,-11.828009008264466
ZORA,-11.504568813223141
KAS,-10.885278079338844
OP,-5.876595322314049
ALT,-5.739386211570247
XAI,-5.261737438016528
BIO,-5.1444207669421465
UMA,-4.36295202644628
MEME,-4.213313127272726
CELO,-3.110894638016529
FIL,-1.4812349157024787
POLYX,-0.8289160859504126
APE,-0.16136137190082578
