coin,fundingRate_avg_5d
OM,-602.0629298380164
YZY,-391.40282630082635
PROVE,-378.1256946545455
IP,-274.130559014876
BLAST,-266.87197016528927
MAV,-252.400466092562
ME,-197.02714720661157
REZ,-183.46911059504131
ZORA,-180.7343609454545
APT,-163.59087008925619
DOOD,-143.03639450578515
ATOM,-134.65083817190083
0G,-132.9767160198347
BSV,-132.8621279801653
MOODENG,-113.69863252561983
GRASS,-113.29088927603308
VVV,-109.52445560330578
AVNT,-109.16178508760332
IO,-102.66972881652892
XAI,-97.17133672066116
TRUMP,-96.97408830743802
VINE,-92.78973892561982
SUPER,-83.7366170181818
BIO,-82.37074333884297
BERA,-81.26336205619836
ZETA,-76.26547147438016
IMX,-66.93158794710743
SOL,-66.00407190743803
INIT,-64.39843992396693
HYPER,-58.136109223140494
KAITO,-56.31714807272727
SYRUP,-54.22951265454546
USUAL,-51.84291291570248
PENGU,-51.24849261818182
PURR,-50.932890089256205
RESOLV,-50.83720844628099
TIA,-50.82063901487603
IOTA,-45.05728080991736
kLUNC,-44.472996049586776
SAGA,-44.15194639338843
ASTER,-43.073006876033034
DYM,-42.97226036033057
JUP,-42.369556433057845
SKY,-42.24860182809918
TURBO,-42.145178806611575
kBONK,-41.71413540495868
kFLOKI,-40.213501795041324
SEI,-39.60784625454545
CAKE,-37.532935279338844
FARTCOIN,-37.22903060826443
AI16Z,-36.966448522314046
ARK,-35.106683871074374
ONDO,-32.57055238016528
NEO,-32.48524952727273
MORPHO,-29.711114628099175
STX,-28.83959453553719
XPL,-28.416994036363644
UMA,-28.412682813223135
AVAX,-27.819019061157025
ETC,-27.593113140495866
FIL,-26.840448872727272
S,-26.38057783140496
ALGO,-26.34554941487604
STBL,-25.59252026776858
APEX,-25.461023980165294
DOGE,-25.072399249586777
MELANIA,-24.571187523966955
LAYER,-24.212264985123966
MEW,-24.109138790082643
PYTH,-22.78031267107438
BANANA,-22.232861176859508
AR,-21.487173778512396
SPX,-21.189806528925615
kPEPE,-21.189713137190083
DOT,-21.110405454545457
ANIME,-20.80057945785124
BABY,-20.700101533884297
kSHIB,-17.941075100826446
STRK,-17.631307745454542
RUNE,-17.376294009917356
CELO,-17.17826226446281
RSR,-17.0900592
SAND,-16.517897266115703
HYPE,-15.78399025785124
EIGEN,-15.673324671074383
W,-14.513718585123968
ALT,-14.18125848595041
WIF,-14.036170442975205
WLFI,-13.537810423140494
MEME,-13.06726159338843
ZRO,-13.032065216528933
RENDER,-13.002760482644623
PUMP,-12.962817778512397
XRP,-12.268628320661156
PNUT,-12.145719728925618
GALA,-11.22998987107438
NOT,-11.183385947107437
SUSHI,-10.904673153719008
GOAT,-8.758540482644628
ZEN,-8.740878585123973
AIXBT,-6.8452182049586785
ENA,-6.352828740495867
WCT,-5.828009176859503
HBAR,-5.531641001652894
KAS,-5.318079441322314
MON,-4.48440906446281
MERL,-4.410295120661155
POPCAT,-4.227602062809919
2Z,-3.639601904132231
CRV,-3.424556935537186
YGG,-3.318365464462809
TAO,-3.134506819834713
POLYX,-3.0624424264462804
NXPC,-2.8439890214876034
LINEA,-2.652905186776857
kNEIRO,-2.502698697520662
WLD,-2.4338595768595033
ETH,-2.321314571900827
INJ,-2.205882386776859
GMX,-2.0420436
NEAR,-1.9769510082644588
GMT,-1.967445322314049
MANTA,-1.1437649652892554
OP,-0.8032478380165288
MOVE,-0.7432461818181814
GAS,-0.22753629421487673
BCH,-0.14787676363636312
