coin,fundingRate_avg_5d
SOPH,-599.489860829752
HYPER,-474.41028119008274
SYRUP,-114.69963989752065
BLAST,-87.48590136198347
MERL,-72.76378744462811
BERA,-64.1497942016529
SUPER,-57.7347535338843
MOVE,-49.892103629752064
GRASS,-43.50732188429752
RESOLV,-26.96150338512397
ZRO,-26.81040062479339
ZORA,-19.169389993388428
REQ,-15.796580042975208
NXPC,-14.201513633057852
GMT,-9.519355894214877
UMA,-9.216306952066118
OM,-6.296795147107434
GAS,-4.910514287603302
USUAL,-2.532468942148759
BABY,-1.8748752892561957
