coin,fundingRate_avg_5d
YZY,-291.7512186545454
PROVE,-248.58134862148765
MAV,-204.32212915041322
OM,-178.01336377190083
BLAST,-144.70989983801653
ME,-143.94783992727272
DOOD,-135.05203458842976
ZORA,-118.77232606611568
REZ,-118.62038929586775
APT,-98.85483641652894
ATOM,-95.50298748099175
BSV,-93.99958252561983
IP,-91.41309406611569
0G,-85.61947259504132
TRUMP,-85.41585182479339
MOODENG,-75.51629310743802
AVNT,-73.95230297851239
KAITO,-59.31980675702479
SOL,-56.68303300165289
XAI,-55.7185280429752
IO,-54.61409620165289
VVV,-48.618086876033054
HYPER,-47.83333566942149
BIO,-45.878727728925625
INIT,-43.79025106115703
BERA,-41.86060839669421
RESOLV,-41.52086736198347
VINE,-40.3364060429752
kBONK,-37.53720958016529
ASTER,-35.886033560330574
USUAL,-35.27339318677686
FARTCOIN,-34.75564388429751
DYM,-34.47065429752067
SYRUP,-34.09175678677686
SUPER,-33.593949153718995
GRASS,-30.773390598347106
AI16Z,-30.672492049586776
TURBO,-30.089482919008258
PURR,-28.971530995041324
ZETA,-28.80344179834711
SAGA,-27.290392879338842
SEI,-26.304551166942147
kLUNC,-25.072496261157028
MELANIA,-24.57118752396694
APEX,-24.01666070082644
kFLOKI,-23.987267642975205
XPL,-23.513148208264465
CAKE,-23.097730185123968
ALGO,-23.01046827768595
TIA,-22.041732456198346
ONDO,-21.066446181818183
SPX,-20.84027963305785
IOTA,-20.704850033057852
SNX,-20.66146776198348
NEO,-17.064965057851236
EIGEN,-17.003689943801653
ETC,-16.791492337190082
FIL,-16.743360119008262
IMX,-16.115071200000003
RUNE,-16.03006155371901
MEME,-15.99498607933884
MORPHO,-15.618111332231404
AR,-15.51558458181818
DOT,-14.268639847933882
JUP,-13.694618766942149
PENGU,-13.395065137190082
WIF,-13.057375100826443
STX,-12.448253930578511
PUMP,-12.17283229090909
SKY,-11.462543980165288
MEW,-11.214179157024795
SAND,-11.17993696859504
kSHIB,-10.01097867768595
S,-9.983336895867767
AVAX,-8.626367285950412
STBL,-8.052185484297521
RENDER,-7.901705335537185
XRP,-7.900791689256197
ZRO,-7.5903952066115785
PYTH,-7.2754406280991715
BANANA,-7.061438171900825
STRK,-6.545186757024791
ZEN,-6.388426919008263
HYPE,-6.322779768595039
kPEPE,-5.2326593057851225
ANIME,-5.208412928925617
PNUT,-5.155724062809917
GMX,-4.547405771900826
WLFI,-4.422925447933882
GOAT,-3.997906899173552
POPCAT,-3.609568135537188
GALA,-3.5237527140495852
TAO,-3.422720955371901
SUSHI,-3.2597089388429734
NOT,-2.876070892561982
BABY,-2.8359160661157006
CELO,-2.675365537190081
kNEIRO,-2.5026986975206595
LINEA,-2.312563983471072
CRV,-2.0869534413223123
NEAR,-1.9813867537190053
MERL,-1.9079605785123956
AIXBT,-0.9435953454545438
YGG,-0.640856985123966
FTT,-0.17186540826446048
ETH,-0.03340528264462671
