coin,fundingRate_avg_5d
GAS,-1041.4418175471076
MOVE,-310.788005414876
MELANIA,-188.3444589123967
BLAST,-182.27938241652893
USUAL,-155.6860835504132
REZ,-134.7975956826446
ARK,-101.1642482479339
IMX,-87.0795148264463
ANIME,-80.37713312727273
GMX,-73.9533679338843
BERA,-63.91805672727272
SUPER,-60.662163094214876
VIRTUAL,-53.66259803305785
IP,-51.47717495206611
DYM,-43.77785891900827
OM,-40.593179018181814
SPX,-33.544531170247936
LAYER,-32.968442439669424
ZRO,-31.88286486942148
OMNI,-29.05602662479339
BANANA,-22.879277504132233
POLYX,-17.892934919008265
AVAX,-17.87135708429752
SEI,-17.498536552066113
TAO,-15.378605692561987
FET,-14.858118347107435
BCH,-14.77078114710744
BADGER,-13.733654340495868
CELO,-12.37606067107438
PYTH,-12.316804700826445
INJ,-11.3856348
ETHFI,-11.37446905785124
ME,-10.252443371900826
NEO,-10.075521778512398
kFLOKI,-9.29865891570248
APT,-9.283041500826446
CYBER,-9.172465685950414
ONDO,-9.135225550413224
XRP,-8.400833484297522
BNB,-8.030305031404957
ZETA,-7.114194366942146
XLM,-6.7486996561983466
HMSTR,-5.6507531107438
ETH,-5.497248952066116
MANTA,-5.238590042975207
TURBO,-4.972776892561983
EIGEN,-4.575492793388429
CATI,-4.469196347107438
VVV,-3.9618786842975195
SCR,-3.4616674809917356
XAI,-3.006961219834711
MORPHO,-2.883886115702479
ALT,-2.567346773553719
FXS,-0.9398220297520655
ALGO,-0.14656783140495794
