coin,fundingRate_avg_5d
POLYX,-543.7951534710743
ANIME,-506.1244241157025
ZETA,-317.88084999669417
STABLE,-242.39134366611572
BLAST,-224.70023552727272
XAI,-167.7541216264463
BANANA,-159.1191478214876
ME,-113.18845446942152
REZ,-106.99688067768598
0G,-84.64866043636364
AXS,-81.7969995371901
NXPC,-70.8093974181818
IP,-68.87318330578512
TURBO,-63.179074710743784
ZORA,-57.783102942148766
STRK,-48.194710284297514
TRUMP,-48.0587565322314
HYPER,-46.0597382876033
2Z,-41.7235071570248
LAYER,-36.1524838016529
JTO,-33.607063814876035
FTT,-25.77241446942149
ALT,-23.59918371570248
MON,-22.733759424793394
SOPH,-22.30287529586777
POL,-22.13893298181818
MERL,-20.933609831404965
EIGEN,-20.528162280991737
AERO,-20.235580452892563
YZY,-20.222336201652894
kNEIRO,-20.124824370247932
MANTA,-20.119679137190083
BSV,-20.00122800991736
FET,-19.957382400000007
kFLOKI,-19.325013927272725
MORPHO,-19.25316165619835
MEW,-17.649479315702482
kLUNC,-17.21410007603306
S,-16.80058536198347
MOVE,-15.251034029752068
PYTH,-14.200578267768595
SKY,-13.438893371900829
OP,-12.855928403305784
IMX,-12.442491153719008
GAS,-12.413091580165291
INIT,-11.842512238016528
MINA,-11.432290125619835
APT,-11.34219533553719
USTC,-10.981261616528924
kPEPE,-10.838805917355375
BABY,-10.27078000661157
BLUR,-10.133869170247934
ZRO,-9.557348231404958
GRASS,-8.923711368595042
W,-8.338278396694216
AIXBT,-8.026896595041324
TIA,-7.829702479338841
SEI,-7.689650350413222
COMP,-7.272859685950412
NEO,-7.009298796694215
SAND,-6.972627699173553
SOL,-6.843152003305785
BIGTIME,-5.800897338842975
KAITO,-5.7478877553719
YGG,-5.422093219834711
BNB,-5.268720099173554
SPX,-5.114470978512396
PNUT,-5.025163140495868
ADA,-4.896750228099173
MEME,-4.809415199999999
SYRUP,-4.328901689256196
VVV,-4.007653666115704
XRP,-3.8961866479338836
USUAL,-3.6767008661157012
INJ,-3.3705634809917364
MET,-2.941978671074379
kSHIB,-2.7843203900826436
DYM,-2.21668107768595
kBONK,-2.0468956264462808
ENA,-1.5902223471074375
IO,-1.511241897520661
ICP,-0.2635768165289248
