coin,fundingRate_avg_5d
XAI,-315.89258628099174
BABY,-293.8758878776859
BLAST,-204.26518480661156
BANANA,-177.92121219173555
ICP,-148.75087118677686
0G,-135.65372640991734
DYM,-123.7131825322314
WIF,-119.17644875702479
UMA,-114.66347485289258
AXS,-108.65574884628099
ACE,-108.2737476892562
ZORA,-90.14809794049587
SOPH,-83.60770167272727
AVNT,-66.59327674710744
COMP,-63.75596559669422
POLYX,-61.43170592727272
SEI,-60.659393196694204
SKR,-59.990308740495884
LAYER,-55.57183206942149
TRUMP,-55.40001227107437
FTT,-54.25428318347108
2Z,-53.54233698842976
ATOM,-52.66462335867768
VVV,-52.056389047933884
VIRTUAL,-45.48905397024793
kPEPE,-44.493689920661154
APE,-44.096465186776854
IP,-43.898901847933885
JTO,-40.93818836033057
BSV,-39.79970400991735
MOODENG,-39.656064624793395
EIGEN,-39.23726857190081
POL,-38.83909544132231
HYPER,-38.255418813223145
FET,-37.740742750413204
SCR,-35.101873110743796
DOT,-34.128586433057855
ZRO,-33.59884172231405
PROVE,-31.91741619173553
ALT,-31.396796360330583
KAS,-28.632458905785125
MEME,-26.924190852892565
ZETA,-26.721782003305787
BIGTIME,-25.520215517355375
INJ,-24.730973543801653
kLUNC,-24.009450714049585
NEO,-23.41716901487603
ANIME,-21.69406325950413
AZTEC,-21.68546832396694
MORPHO,-21.48975472066116
TAO,-21.000702019834712
CELO,-19.848232799999998
kSHIB,-19.234026485950412
BIO,-18.97025854214876
STABLE,-17.613185404958674
kNEIRO,-17.185295603305786
MON,-16.533473414876035
ARK,-15.29009421818182
MINA,-15.24460592727273
GRASS,-15.093212132231404
MEW,-14.854670816528927
MOVE,-14.609033176859503
MET,-13.999594185123971
kFLOKI,-13.976081910743803
XLM,-13.666402879338845
GOAT,-12.956905140495868
FIL,-12.837074132231404
APT,-12.715824872727273
REZ,-12.456852485950415
IMX,-12.304285864462809
PYTH,-12.146355371900828
SAND,-12.017487084297523
INIT,-11.727573798347107
XRP,-11.452165190082646
ENA,-10.339514152066116
OP,-9.921150307438017
SOL,-9.230671904132231
IO,-9.116478426446283
S,-8.657857676033057
MERL,-8.58742076033058
DOGE,-8.192535887603306
RENDER,-8.124774029752066
KAITO,-8.052944925619835
DOOD,-7.7097440528925665
LTC,-7.673805609917355
MANTA,-7.658197606611572
ZEN,-7.365339947107439
W,-6.430149133884296
BRETT,-6.274586013223139
SKY,-6.178581480991733
AERO,-6.17551041322314
kBONK,-6.167191309090908
HBAR,-6.133439246280991
YGG,-6.118065084297519
PNUT,-5.255407795041322
ETC,-5.153039593388428
ADA,-5.080406885950412
SUSHI,-4.80843132892562
SPX,-4.573561973553717
SUI,-4.398244690909091
BLUR,-4.338670175206611
BCH,-4.118270747107438
ARB,-4.093430717355372
WCT,-3.863772476033058
PENGU,-3.7918869024793382
UNI,-3.768524489256197
TURBO,-3.7173168595041313
TNSR,-2.975163143801654
GAS,-2.8073678776859503
STRK,-2.5086562214876023
STX,-2.100465560330578
BTC,-1.7517010016528927
BERA,-1.7323102710743796
ETH,-1.6711495438016533
PENDLE,-1.6561532925619824
FOGO,-1.6513454280991722
AIXBT,-1.1158278049586772
TIA,-0.3720842578512397
ZEC,-0.09151159338842951
ALGO,-0.03528470082644632
