coin,fundingRate_avg_5d
REZ,-584.62667434
COMP,-274.41045947000003
MOVE,-190.90922843
VINE,-111.3797354
BERA,-103.25912853000001
MELANIA,-96.47330841
REQ,-80.50151577000001
USUAL,-67.46995070000001
IP,-61.685060590000006
BLAST,-46.75298505000001
XAI,-43.689428359999994
LAYER,-43.07992143
POLYX,-37.077962899999996
kFLOKI,-32.91253399
IO,-29.868912870000003
MORPHO,-29.358692509999997
ZRO,-29.217944860000003
PNUT,-27.442938180000006
BANANA,-27.11773559
VIRTUAL,-26.658699180000003
MEW,-26.453899140000004
FTT,-25.778565919999995
XRP,-23.79601659
STG,-22.74557214
MERL,-22.56488254
OM,-22.18100839
RDNT,-22.0954137
MAVIA,-20.56491614000001
MANTA,-20.197138490000004
SEI,-18.98196224
ARK,-18.26840038
XLM,-15.910800409999998
SAGA,-15.513941019999997
DYM,-15.105961539999997
BNB,-13.95684737
BADGER,-13.651461359999999
W,-13.145334110000002
TURBO,-12.82985804
TNSR,-12.544276199999999
JTO,-10.80202754
ALT,-10.38807301
IMX,-10.266854320000002
CYBER,-10.126965150000002
kSHIB,-9.53023249
CELO,-9.45617107
FET,-9.427324389999999
STX,-9.24025532
PENDLE,-9.0817256
SUSHI,-8.660803949999998
AVAX,-8.16436015
INJ,-8.030823439999997
BNT,-7.896849460000001
ADA,-7.855767979999998
ATOM,-7.711319959999999
MEME,-7.570657719999998
TRUMP,-7.4060354199999985
TAO,-7.091401039999998
TIA,-6.91124872
USTC,-6.891424109999999
GMT,-6.603265369999999
TST,-6.50370067
SUPER,-6.301794349999999
ARB,-6.13972632
S,-5.795393349999999
AI,-5.542676839999999
MAV,-5.4272704099999975
PYTH,-5.27612464
SAND,-4.512091310000001
EIGEN,-4.45224591
UNI,-4.353584219999999
BLUR,-4.26999484
PIXEL,-4.2180757799999995
SUI,-3.4232481299999997
DOGE,-3.317908399999999
ENA,-2.7046507299999996
RSR,-2.69098951
BSV,-2.4769257699999994
KAITO,-2.4116082899999998
SOL,-2.2876002699999987
CFX,-2.1752831999999995
GRASS,-1.9007922499999994
HMSTR,-1.62522966
OP,-1.51794083
NEO,-1.3185938899999996
kBONK,-0.66287504
JUP,-0.27521802999999967
SPX,-0.20070401000000007
BCH,-0.05998117999999985
