coin,fundingRate_avg_5d
ACE,-255.78336307438016
POLYX,-56.23445294876033
GMT,-42.14304020826446
kNEIRO,-27.650610595041318
ME,-27.593119656198336
kBONK,-25.69314805289256
W,-25.25841097190083
SUPER,-23.836232935537197
ZETA,-23.000862684297516
TURBO,-22.917596350413223
NEO,-22.575589299173554
AERO,-22.054362059504136
ZORA,-20.769371414876037
OP,-19.49281860495868
UMA,-18.900882238016532
S,-17.47915016528926
ATOM,-16.807581054545455
STABLE,-16.522967206611582
YGG,-16.057811930578517
SOPH,-14.039290016528927
TRB,-13.285562965289255
WCT,-12.686748912396695
HYPER,-12.329390142148757
MOODENG,-9.822941295867771
GAS,-9.628744403305786
SEI,-9.173479963636364
MET,-8.067733398347112
MERL,-7.71544094876033
TIA,-6.887204667768594
XAI,-6.793453120661157
VIRTUAL,-6.3711422082644615
ZK,-6.358423557024792
MINA,-5.913705143801653
MEME,-5.789465900826445
POPCAT,-4.751022198347106
TRX,-4.079123682644625
AIXBT,-3.594560300826445
MOVE,-3.3606140033057854
PYTH,-3.321828922314049
IO,-3.047918201652892
REZ,-2.3538062082644617
KAS,-2.235043051239669
kFLOKI,-1.939461828099172
ANIME,-1.1563308595041322
RENDER,-1.0543774909090906
