coin,fundingRate_avg_5d
SOPH,-550.5124888100001
ACE,-392.49047359
HEMI,-243.74963019
ANIME,-114.32268806
SKR,-95.57151678000002
MINA,-83.98705699
2Z,-75.73358282000001
ZETA,-30.462240080000008
ALT,-23.59254807
REZ,-23.488548620000007
PEOPLE,-21.217120770000005
YGG,-14.59325042
ZORA,-12.76950456
TRUMP,-11.842773939999999
S,-11.184978239999998
BERA,-10.55358007
AVNT,-8.55648841
IOTA,-8.153894139999998
IO,-7.290946539999999
STX,-2.785552979999999
OP,-2.2604595999999995
NEO,-1.5140134299999988
SAND,-1.1267601099999995
