coin,fundingRate_avg_5d
BLAST,-220.4042077289256
SOPH,-150.55172085619833
IP,-145.51222389421488
MOVE,-91.1903221983471
CELO,-83.86490251239668
ARK,-81.8121528892562
MOODENG,-68.1058051338843
GMX,-56.225657474380164
ZRO,-52.953859735537186
PENGU,-45.65170979504131
IO,-45.59499422479339
USUAL,-35.070130780165286
DYM,-32.52417722975206
MERL,-29.473853285950415
BERA,-26.196342723966946
TURBO,-25.04101021487603
BIO,-25.003776595041327
XLM,-23.20403966280992
KAITO,-21.9501260231405
ZETA,-20.01249438347108
BSV,-18.98385319338843
LAYER,-18.25963358677686
BCH,-13.820882945454546
VVV,-13.33040547768595
HYPER,-12.621452161983473
POLYX,-12.327500588429755
SAND,-11.519648320661156
BABY,-11.491702472727274
UMA,-9.78912190413223
REQ,-9.73310134214876
FET,-9.648787428099174
ACE,-8.732527626446279
ALGO,-8.6752032
kFLOKI,-7.918139385123966
GMT,-7.452812528925619
DOT,-7.333464406611569
CHILLGUY,-7.087713104132232
ETC,-6.3886499008264455
BLUR,-6.319715216528925
W,-6.213438317355372
PYTH,-6.143003573553718
GRASS,-5.893450720661156
MNT,-5.7500763074380155
MEW,-5.454069391735536
SAGA,-4.960392714049586
APT,-4.771138343801652
PNUT,-4.379300647933883
AIXBT,-3.6870897917355365
IMX,-3.498038132231405
XAI,-3.3314446512396696
DOOD,-3.179608512396694
GAS,-2.6426813256198347
RESOLV,-2.2828342809917355
TRUMP,-2.121970274380164
kNEIRO,-1.884000168595041
kSHIB,-1.8713039603305779
JUP,-1.4789269090909085
BNB,-1.2781614644628096
GOAT,-0.6755335537190078
APE,-0.33802306115702474
OMNI,-0.23559187438016466
ANIME,-0.14069139173553677
