coin,fundingRate_avg_5d
LAYER,-1385.0011559900827
MOVE,-542.3014583603306
KAITO,-336.96239239338837
BLAST,-57.94658046942148
REQ,-56.74177712727272
BIO,-54.32553094214875
TRUMP,-39.12103350743802
ZORA,-37.94883618842975
GMX,-37.02992883966942
TURBO,-36.85133053884297
BERA,-34.523839804958676
USUAL,-33.20679552396694
VIRTUAL,-33.129593137190085
IO,-30.934954680991734
REZ,-29.711107388429753
PENGU,-26.18103009917355
MELANIA,-24.81606644628099
BSV,-24.36356394049587
SEI,-23.298791008264462
CELO,-22.722427170247936
BABY,-19.044613566942154
SNX,-18.69218863140496
ZRO,-18.472621765289258
MERL,-18.230383150413225
XLM,-17.348637024793394
BCH,-17.30062643305785
PYTH,-16.751808813223143
SCR,-16.081241672727277
MOODENG,-15.796616241322315
IP,-15.1975126016529
VVV,-13.996465200000001
JTO,-13.43797465785124
BRETT,-12.35723608264463
AIXBT,-11.75264115371901
WCT,-10.637639395041322
BANANA,-10.394793371900827
BLUR,-10.236533474380167
ALGO,-9.894796462809916
ACE,-9.678989880991738
SUI,-9.420443910743801
APT,-8.136899028099172
ONDO,-7.462882909090908
FET,-7.082163897520661
OP,-6.311487332231402
CFX,-6.124799424793387
GMT,-5.992048502479337
DOT,-5.39016700165289
ATOM,-5.001433676033057
INJ,-3.939517517355371
TON,-3.4620548033057847
DYM,-3.3716552231404955
kSHIB,-2.9136150942148755
BNB,-2.9023899867768574
W,-1.44737787768595
COMP,-0.9115699438016506
ETC,-0.83737201983471
POL,-0.45310484628099157
OMNI,-0.347252191735537
ME,-0.12709891239669396
SAGA,-0.12355437024793264
