coin,fundingRate_avg_5d
MOVE,-787.30719584
VVV,-157.98208057000002
BLAST,-98.58871336
REZ,-83.06139071000003
LAYER,-61.63607029
BERA,-54.39254236
ME,-37.59805432
BIO,-34.28813284999999
VIRTUAL,-31.94993336
CELO,-30.003693499999997
TRUMP,-27.320477760000003
GAS,-26.738112229999995
USUAL,-25.40287726
GMX,-25.25511504
COMP,-23.80373342
MELANIA,-20.27801008
IO,-19.76002179
IP,-18.143172529999998
ZRO,-17.123801259999997
ONDO,-16.54276871
FET,-15.694318180000002
BNB,-14.64728721
PYTH,-13.865606859999998
PROMPT,-13.38466753
SEI,-12.45383066
MERL,-12.37551626
ETC,-12.23013968
WCT,-11.969609250000001
ARB,-9.395181029999998
BCH,-9.08291185
CFX,-8.446318999999999
TNSR,-8.26587468
TON,-8.14611891
TURBO,-7.99616888
POL,-7.8269212999999995
SNX,-7.57728101
ANIME,-7.36350562
BANANA,-6.6471756
RENDER,-6.202252279999999
BABY,-6.039260799999998
SAGA,-5.7142239199999985
AIXBT,-4.907062919999999
ZETA,-4.457440589999998
ACE,-4.441912759999998
BSV,-3.99530314
SPX,-3.940125359999999
OMNI,-2.8175445
NOT,-2.548709589999999
APT,-2.34248605
kSHIB,-2.319178609999999
GMT,-1.49901704
BLUR,-1.1765782299999996
FTT,-1.117901559999999
SAND,-0.83711947
XAI,-0.7144707099999991
XLM,-0.5660675499999995
JTO,-0.37175103999999876
