coin,fundingRate_avg_5d
AXS,-918.3738061190083
YZY,-490.3758604561983
0G,-391.6881677355371
AVNT,-380.7904070181818
LAYER,-246.33917739173555
BLAST,-210.72929378181817
MOVE,-207.75863516033058
RESOLV,-189.0119158909091
GAS,-188.95509751735537
ZETA,-131.79453592066113
ZORA,-127.23028633388432
SUPER,-104.7438745586777
BANANA,-93.00556867438017
SKR,-84.03569717355371
DASH,-81.15251040991735
FOGO,-77.40379582809919
WCT,-77.392848
JTO,-75.98351386115702
BERA,-70.3994496892562
PURR,-55.45607482314048
MOODENG,-52.11597876694214
ANIME,-51.65717340495868
MANTA,-48.04262727272726
POLYX,-46.490154009917354
FET,-46.47756712066115
XAI,-39.45088732561983
SKY,-32.43654971900826
2Z,-30.012404330578512
IO,-29.86751972231405
SOPH,-28.95487758347107
DYM,-28.811533576859507
LINEA,-28.617672604958674
ATOM,-24.484384611570253
TRX,-23.61225638677686
MERL,-23.00669858181818
KAITO,-22.831688261157023
APT,-22.593376442975206
kFLOKI,-22.493408191735536
GMT,-21.759641633057853
TRUMP,-21.587248452892563
POL,-21.53648823471075
POPCAT,-20.258906667768603
BRETT,-19.710683424793384
ACE,-18.225330585123967
REZ,-18.182173467768596
DOT,-17.878266624793387
HYPER,-16.025854581818184
STRK,-15.794810667768598
EIGEN,-15.47022370909091
BSV,-14.983033775206616
SAND,-13.93728452231405
HEMI,-13.665832393388431
ICP,-13.20101014214876
SCR,-12.812887120661156
BABY,-12.167645067768596
OP,-12.09455191735537
IMX,-12.016645834710745
S,-11.898520492561984
kLUNC,-10.79764622479339
AVAX,-10.616392413223139
TURBO,-10.567432700826446
XLM,-10.20967502479339
NEO,-9.735182023140496
PROVE,-8.985194985123966
ME,-8.810747910743801
AIXBT,-8.701308000000001
PYTH,-8.249569279338843
FIL,-8.186264885950413
VVV,-7.232822142148762
BIGTIME,-7.134994661157025
STX,-6.765910522314048
CAKE,-6.3304277553719
DOGE,-5.8574630479338845
WLFI,-5.547616056198345
kPEPE,-5.497576185123966
kBONK,-5.133449047933883
USUAL,-4.93338947107438
ETC,-4.606991147107438
PNUT,-4.539972803305784
RSR,-4.535496515702479
SEI,-3.9732992628099177
MINA,-3.627746945454545
MEME,-3.202223067768594
CELO,-3.011542482644627
YGG,-3.0021193289256196
ZEC,-2.919589269421487
SOL,-2.8380517685950406
LTC,-2.576912548760331
MELANIA,-1.9903668396694205
TIA,-1.6650074082644626
CRV,-1.3583444231404955
ENS,-1.3259049123966944
STABLE,-0.9176215834710734
SAGA,-0.8259463735537182
PAXG,-0.4323450942148759
kSHIB,-0.16415805619834703
