coin,fundingRate_avg_5d
POLYX,-1209.08989471
AVNT,-556.8515328699999
ANIME,-554.27113471
MOVE,-550.0635329699999
0G,-479.21337348
BANANA,-380.19058606
SUPER,-305.52835927
LAYER,-251.56088714999999
RESOLV,-249.16374673
ACE,-179.5635458
SOPH,-168.29455405000002
DOOD,-149.29778303000003
VVV,-137.47745440000003
MOODENG,-99.72239387
IP,-99.27802389000001
ZORA,-97.92619748
2Z,-96.93722341
NIL,-88.77252892
BLAST,-76.12854859
TNSR,-71.43822997
TURBO,-66.74643456
YGG,-60.49410939000001
IMX,-60.00860537
USUAL,-57.96368922
WCT,-50.68688351
OM,-46.8278575
USTC,-46.050771039999994
XAI,-45.50353384
DYM,-44.94182731
REZ,-42.57616303
kLUNC,-39.19794640999999
ME,-34.200929239999994
MANTA,-32.75111420000001
HYPER,-30.63582313
SYRUP,-30.178544560000002
GOAT,-29.050760259999997
GMT,-27.526187379999996
GMX,-26.816381370000002
FET,-25.36380328
HEMI,-23.94033613
CELO,-23.74934769
NOT,-22.547437
MEME,-20.4730617
TRUMP,-20.372253079999997
HMSTR,-19.61379695
IO,-18.439541579999997
SEI,-18.251489929999998
ZETA,-17.89771587
BLUR,-17.309513260000003
SKY,-17.24717272
COMP,-17.03300897
RSR,-16.809778620000007
POPCAT,-16.466236970000004
ZK,-16.02385624
BRETT,-14.793203990000006
UMA,-14.676437570000003
ZRO,-14.31687826
PROVE,-13.95355215
MAV,-13.681153380000001
KAITO,-13.492007460000002
S,-13.20972522
POL,-12.92650858
MERL,-12.2452828
BIGTIME,-12.061711160000003
PROMPT,-10.86076845
BCH,-10.820574650000001
NEO,-10.793563189999999
EIGEN,-9.69147124
DOT,-8.75587258
JUP,-8.74985957
JTO,-8.69377367
MORPHO,-8.3737862
ETC,-7.90445022
FIL,-7.4088539499999975
PNUT,-7.327226079999998
W,-7.00471719
ADA,-6.822649349999999
ATOM,-6.62571652
AR,-6.465355959999999
OP,-6.2596127599999996
STX,-6.14771252
SUSHI,-5.920081000000001
kSHIB,-5.880787289999999
kFLOKI,-5.81725685
APEX,-5.580765319999999
ONDO,-5.54085476
ENA,-4.677527560000001
CFX,-4.644217659999999
STRK,-4.383496699999999
NXPC,-4.254047989999999
WLFI,-4.07051796
IOTA,-4.040136090000001
CAKE,-3.9419766399999996
ARK,-3.60034613
ALGO,-3.289918739999998
TIA,-2.8378311999999997
TAO,-2.41242078
BSV,-2.383682869999998
BERA,-2.0597066800000006
XLM,-2.0390666599999996
MELANIA,-1.9684946399999985
SAND,-1.1641966999999998
APT,-1.0489880999999994
MEW,-0.9536522899999986
PENGU,-0.07950137999999982
