coin,fundingRate_avg_5d
ANIME,-763.7540288628101
SOPH,-640.493358247934
SUPER,-258.7763995140496
HMSTR,-184.439271907438
ACE,-179.67663510743802
OM,-174.84624948099173
VVV,-173.4329291801653
MOVE,-147.49130915702483
WCT,-146.59644692231407
0G,-144.59852983140493
DOOD,-126.4308313586777
ZORA,-123.09366374876032
RESOLV,-121.61894743140496
TURBO,-116.6100626876033
USUAL,-109.96555852561984
IP,-96.29977898181818
MOODENG,-91.95656012231404
BLAST,-90.97439254214876
DYM,-79.88291637024793
USTC,-76.8892971371901
NIL,-76.54133400991735
REZ,-74.0339461785124
2Z,-74.00864063801652
APEX,-71.22277892231405
XAI,-68.5525086644628
TNSR,-68.00646239008265
IMX,-62.417648995041326
IO,-59.01269418842975
HEMI,-58.31416382479338
MANTA,-51.44073624793388
ME,-51.374729285950416
POLYX,-49.84080622809917
MEW,-48.23650996363636
AVNT,-44.95390195041322
BANANA,-44.12806055206612
BIGTIME,-43.34782979504132
BSV,-43.32860268099173
GMT,-42.14153218512397
MERL,-42.122890036363636
CELO,-38.264867305785124
BRETT,-37.106859014876036
HYPER,-34.74496681983471
kLUNC,-34.08743108429752
ZRO,-33.35580529586777
SEI,-29.81485112727273
WLFI,-29.652147520661163
MELANIA,-29.545386287603304
FIL,-29.254489130578513
SYRUP,-27.06728436694215
FET,-26.98348084958678
PNUT,-26.30985422479339
KAITO,-25.63370964297521
LAYER,-25.487644968595042
MORPHO,-25.455710062809917
ZETA,-24.70602347107438
kFLOKI,-24.07609404297521
BERA,-23.946669024793394
STABLE,-23.74450125619835
ATOM,-23.19121676033058
PROMPT,-22.97060014214876
POPCAT,-21.793348809917354
CAKE,-21.564581771900826
AR,-19.341576842975204
DOT,-19.12221051570248
NXPC,-17.687721421487606
RSR,-17.38927473719008
PROVE,-16.93104565289256
UMA,-16.880757461157028
TRUMP,-16.461150565289255
COMP,-16.071529656198344
ALGO,-15.853840760330577
STRK,-15.781456373553723
kSHIB,-15.766883642975207
ZK,-15.574295404958674
JUP,-15.454984928925622
NEO,-15.26108703471074
GMX,-14.74236472066116
FXS,-14.005342482644629
YZY,-13.9402723338843
OP,-13.72663692892562
JTO,-13.042499028099172
XLM,-12.833368145454546
BLUR,-12.597790750413223
EIGEN,-12.485418773553723
APT,-12.089226416528925
SAGA,-11.999059953719009
kBONK,-11.627382565289254
POL,-11.543927276033054
YGG,-11.473165299173555
GOAT,-11.319245583471078
LINEA,-10.957414145454546
SKY,-10.63801585785124
TIA,-10.550417305785123
MAV,-10.371589507438014
INIT,-10.258935183471078
STX,-10.225177328925623
MEME,-9.810215404958676
BABY,-9.486086717355368
PENGU,-8.169570932231407
AIXBT,-6.260647477685947
PYTH,-6.251149755371901
kNEIRO,-5.498831543801653
BIO,-5.481733616528925
ENA,-4.52102948429752
ONDO,-4.375317381818181
BCH,-4.138767699173553
SUSHI,-4.132186839669421
ADA,-3.7584787239669426
GAS,-3.6563841818181797
ZEN,-3.136641074380164
ICP,-2.2201771140495867
AVAX,-1.1599340429752065
KAS,-1.0382120330578504
LDO,-0.5626859305785122
SUI,-0.5214017157024794
CC,-0.27995874049586694
BNB,-0.0663711173553721
MON,-0.04604646942148622
