coin,fundingRate_avg_5d
SUPER,-1308.543971553719
TNSR,-1046.7994031404958
DYM,-498.5123193123966
MERL,-477.5814793785124
RESOLV,-462.2197638347109
ANIME,-273.0918380330579
COMP,-215.7127108165289
LAYER,-184.30146262809916
DOOD,-169.9263475140496
OM,-166.43778393719006
TURBO,-156.89608135537188
MOODENG,-125.42975882975209
BLAST,-122.52014075702479
ZORA,-110.20956506776862
REZ,-86.72272219834711
ME,-86.22525627768594
INIT,-77.34924202314049
BERA,-76.66693575867768
IO,-75.91739178842977
ZETA,-70.98934157355372
ARK,-62.330035963636355
KAITO,-60.33797286942148
IP,-55.0093133752066
2Z,-53.71138254545454
ALT,-50.65242457190082
ZRO,-49.4926621090909
0G,-47.55869736198347
MAV,-40.86922471735537
WLFI,-38.53247010247934
AERO,-38.48019534545455
MEW,-38.45508527603305
FET,-36.254773814876025
WCT,-35.3677304231405
APT,-33.84076251570248
BSV,-30.03272029090908
ATOM,-29.860409642975206
MEME,-28.02231694214876
BRETT,-27.268306095867764
BABY,-26.193708932231402
XAI,-24.335004168595045
DOT,-24.199162631404956
SYRUP,-22.786532271074382
ENA,-21.60831516694215
GMT,-20.023283662809916
HYPER,-19.790515983471078
AR,-19.358941190082643
AIXBT,-19.05209793719008
IMX,-18.764327593388437
SOPH,-18.219075510743803
SEI,-17.493780813223143
FXS,-15.219062925619838
MORPHO,-15.186320796694213
ZK,-15.060944201652894
NIL,-14.698605986776858
VVV,-14.677710128925622
MINA,-14.505775943801657
UMA,-13.5326970446281
ALGO,-12.924450426446281
kFLOKI,-12.603950261157028
kNEIRO,-12.37850985123967
BIGTIME,-12.261783213223143
TIA,-12.188408439669423
MANTA,-11.900727143801653
AVNT,-11.738191497520663
kSHIB,-11.156009137190082
GOAT,-11.071868975206614
PROMPT,-10.748686512396693
GRASS,-10.701452013223143
SUSHI,-10.490869576859504
GMX,-10.091740809917358
SKY,-9.98548780165289
BANANA,-9.693648039669421
PYTH,-8.988478899173554
AVAX,-7.264029461157024
RSR,-7.180371461157025
APEX,-7.133094971900826
SAGA,-6.9486868363636365
kLUNC,-6.766153775206611
TRUMP,-6.668507285950413
HEMI,-6.644656919008264
POL,-6.438932300826445
ADA,-6.082974406611569
BLUR,-5.950657864462809
EIGEN,-5.771804003305783
CC,-5.643527920661156
ETC,-5.436329305785122
NEO,-5.42992002644628
BIO,-5.308470228099172
SAND,-4.5536977685950415
INJ,-4.216906899173552
BCH,-3.657554112396693
JUP,-3.3782498380165285
FIL,-3.174873044628099
WLD,-2.9511325090909084
ICP,-2.4877009983471075
PROVE,-2.453891018181818
MAVIA,-2.4390337685950403
ACE,-1.9651011173553712
FTT,-1.8842260462809894
S,-1.8318035999999995
NXPC,-1.4193067834710738
TST,-1.2912696099173546
MELANIA,-0.8991444991735533
VIRTUAL,-0.8271669818181816
