coin,fundingRate_avg_5d
DOOD,-638.1598183599999
BIO,-626.8263041
ZORA,-486.44260363
SUPER,-300.8892903
OM,-300.88456209
PROVE,-270.34912929
MERL,-264.6781294
BLAST,-203.44526001
MOODENG,-190.71398628000003
REZ,-180.85692841000002
YZY,-154.6896791
UMA,-148.68817170999998
GRASS,-119.77096933
APT,-97.64599209000001
ZETA,-96.69127472999999
ME,-92.98447416
VVV,-91.43120352
IP,-90.52769858
MAV,-82.12168142
BSV,-80.77384665000001
HYPER,-75.3953928
IO,-72.55312393
XAI,-65.20922392
ATOM,-58.68549058999999
0G,-57.936568990000005
STRK,-53.12442942999999
YGG,-48.2047981
MORPHO,-42.06601712999999
TIA,-37.53433043
VINE,-36.32949098
RSR,-34.58367116
BERA,-31.938810349999994
TRUMP,-31.694430439999998
JTO,-29.21041272
STX,-28.964607850000004
kLUNC,-28.88897547
IOTA,-27.719059949999995
INIT,-27.24582942
LAYER,-27.015606400000003
NXPC,-25.11762027
MEW,-24.91557379
SKY,-24.878921220000002
BABY,-24.65036333
VIRTUAL,-23.50705923
JUP,-23.362930219999996
WCT,-22.950916030000002
ENA,-22.127768760000002
2Z,-21.270588160000006
AVNT,-20.89750998
SAND,-20.268290129999993
BCH,-20.183843730000003
GMX,-19.82981563
WLFI,-19.537184180000004
DYM,-18.770973989999998
S,-18.265134359999998
USUAL,-17.576485210000005
RESOLV,-16.97214887
kFLOKI,-16.67817495
CELO,-16.176529170000002
SEI,-14.730472170000002
PENGU,-14.62125541
OP,-14.351924100000002
KAITO,-14.24820132
PYTH,-13.78384905
WLD,-13.774973710000001
BANANA,-13.513476760000001
MOVE,-13.41791538
ANIME,-13.038377429999999
NOT,-12.48839543
SUSHI,-12.23679728
MEME,-12.193507549999998
TURBO,-12.06770154
ONDO,-11.726331639999998
ALT,-11.663263290000002
DYDX,-11.43347973
PNUT,-10.8575017
DOT,-10.39791925
DOGE,-9.86555726
ETC,-8.89203875
kPEPE,-8.27990236
FIL,-7.99913195
GALA,-7.14011832
SOPH,-6.980329350000001
PROMPT,-6.966966699999999
INJ,-6.7992273
AR,-6.0603760499999995
kSHIB,-6.057188869999999
NEO,-5.99491549
AVAX,-5.816524659999999
W,-5.10580469
ETHFI,-4.93323853
GOAT,-4.82281727
BNB,-4.80023326
CFX,-4.632142
GMT,-4.2097194700000005
BLUR,-4.12855004
ZK,-3.6936868499999993
LINEA,-2.726020019999999
kBONK,-2.3007234800000003
COMP,-2.0189193899999998
MANTA,-0.5389115499999998
