coin,fundingRate_avg_5d
kBONK,-156.85170039
STABLE,-82.42981734000001
MOVE,-44.51274134
0G,-42.99282805
XAI,-36.821487620000006
SUPER,-35.49341468
POLYX,-35.33648366
MINA,-30.712692129999997
ZETA,-30.6184411
kNEIRO,-30.583447090000003
TRX,-28.221691229999998
W,-22.403005769999996
TRUMP,-21.23983764
IO,-19.30872995
ATOM,-18.45704698
TRB,-16.10395549
ALT,-15.26278379
ME,-13.495924640000002
BLUR,-13.462478959999997
BIGTIME,-12.95829643
MEME,-12.56355112
STRK,-12.333561699999999
RENDER,-11.96246036
OP,-11.24058599
WCT,-11.049408479999999
HYPER,-10.22924034
BSV,-10.043225389999998
BCH,-9.525943739999999
KAS,-9.191886979999998
CELO,-8.600142410000002
PENGU,-8.45720914
PROVE,-8.029953279999999
LIT,-7.56792606
SNX,-7.1108205
S,-6.9638715
ANIME,-6.815291679999997
MOODENG,-6.5621043199999995
SAND,-6.552608479999999
SEI,-6.426325049999999
POPCAT,-5.982642000000001
MORPHO,-5.76188197
VIRTUAL,-5.60184626
MET,-5.517621049999998
STX,-5.479953049999998
CRV,-3.3452782899999987
BIO,-2.8105992799999995
AVNT,-2.8004332999999995
SUSHI,-2.7421778399999996
ICP,-2.36425246
SPX,-2.338874009999999
SOPH,-2.1938376099999988
YGG,-1.9723614499999989
NOT,-1.5836758699999984
ADA,-0.22631168
