coin,fundingRate_avg_5d
0G,-1705.4812746347106
RESOLV,-456.7402209421487
BIO,-248.75799003966938
OM,-245.9058795570248
MINA,-191.00703774545457
APT,-167.50950767603308
ZEC,-154.77420881652893
BLAST,-151.93967697520662
ALT,-113.14732373553721
AVNT,-109.62419218512397
ME,-102.95001189421488
NXPC,-93.18218982148761
SOPH,-92.81742269752067
BSV,-91.5909836033058
LAYER,-86.51319385785125
PROMPT,-80.94702325289256
KAITO,-80.3419345785124
YZY,-79.9384967603306
BERA,-78.43577740165289
FIL,-74.92751685619835
IO,-69.88517253223141
USUAL,-68.46946314049589
MAV,-56.40587746115702
DOOD,-54.4857469983471
WCT,-51.95131610578512
ATOM,-49.71504593057852
STRK,-49.056145517355375
IP,-48.12790116694215
MORPHO,-47.129712922314056
ZK,-44.81010836033058
ARK,-44.73521832396694
MEME,-44.15771351404959
CAKE,-41.521957656198346
DYM,-40.07477959338842
MANTA,-40.04657963305786
ZETA,-38.84308232727273
BANANA,-38.48053343801652
TNSR,-37.92452465454546
ASTER,-37.45761810247934
SEI,-34.98592401322313
GOAT,-33.59296166280991
MEW,-33.558075867768586
MOODENG,-33.474122489256196
TRUMP,-33.43975939834711
SKY,-33.14428894214876
CELO,-33.039755355371895
HYPER,-31.99297155371901
XAI,-31.61307134876032
VVV,-31.005694938842975
GAS,-29.906194760330578
BABY,-29.047286895867767
ALGO,-28.62582447272727
DOT,-28.007718872727274
kLUNC,-27.756135292561982
REZ,-27.091705943801657
IOTA,-26.855156985123973
ENA,-26.471394416528927
STX,-26.179515560330575
PROVE,-25.730595966942147
TURBO,-25.09738117685951
YGG,-24.746264449586782
kBONK,-24.463489477685954
FTT,-22.298879722314048
JUP,-21.69737975206612
PNUT,-20.6741031570248
kSHIB,-20.27997844958678
MAVIA,-20.14033174214876
WLD,-19.633352171900828
COMP,-19.530755920661157
SUPER,-19.21155817190083
NIL,-19.2047094446281
WLFI,-18.60010365619835
BCH,-18.599580952066116
kFLOKI,-17.62471095867769
SAND,-17.294302581818183
BIGTIME,-17.196402704132236
ZEN,-16.987155262809914
INIT,-16.901345633057854
BLUR,-16.851428112396697
MOVE,-16.503520006611573
BRETT,-15.973034677685959
GRASS,-14.995913871074382
S,-14.372188839669422
AIXBT,-14.25946067107438
SCR,-14.186277748760332
GMT,-12.778896872727271
ETC,-12.711475279338844
FXS,-12.614756191735538
PYTH,-12.44510901818182
NEO,-12.316720720661158
LINEA,-12.092688426446282
GALA,-11.5078368
CFX,-11.17326199338843
SUSHI,-11.134612294214877
kPEPE,-10.335108089256199
RENDER,-10.15667412892562
AVAX,-10.09229536859504
HBAR,-9.94332179504132
SAGA,-9.8276688
2Z,-9.759990922314051
ENS,-9.655190191735535
HEMI,-9.47881229752066
TIA,-8.960873315702477
TRX,-8.609573424793389
ARB,-8.372653795041323
ACE,-8.222158442975205
ANIME,-6.9845955966942155
XLM,-6.0906665553719
TRB,-5.611991920661155
IMX,-5.416168998347106
SOL,-5.285533507438017
ONDO,-5.15886245950413
W,-5.126659685950412
OP,-5.125544776859504
RUNE,-4.834193692561984
POLYX,-3.7876364925619814
PENGU,-3.613305976859504
RSR,-3.160032446280991
POL,-3.1057168264462804
LTC,-3.0634762512396687
APEX,-2.8910251537190073
PURR,-2.6144372033057874
ZORA,-2.539744085950412
SNX,-2.122190360330578
APE,-2.013541021487603
GMX,-1.6259045057851236
WIF,-1.5678003669421485
kNEIRO,-1.3524216495867765
BNB,-1.349595282644628
INJ,-0.732216545454545
MERL,-0.6739444462809907
XRP,-0.22144483636363643
