coin,fundingRate_avg_5d
LAYER,-305.2282513289256
STABLE,-129.81095554710743
MOVE,-82.32589431074382
CHIP,-80.7720368231405
kLUNC,-55.645838866115696
BANANA,-49.64413409256199
BLAST,-48.897855213223146
SKY,-23.377068485950414
KAITO,-13.217284919008264
INJ,-12.996593732231407
W,-12.600897292561987
EIGEN,-12.118619474380164
COMP,-10.849234661157023
BLUR,-9.404293656198348
MERL,-8.299785074380164
ICP,-6.632102608264463
NOT,-6.271469335537191
WLD,-6.125110006611569
WLFI,-5.848349028099173
TRUMP,-4.549967166942148
ATOM,-3.2985186347107436
BABY,-2.627774122314049
BERA,-2.2727472495867764
JTO,-2.2179400561983456
BSV,-1.0576027636363623
APE,-0.5847111768595028
