coin,fundingRate_avg_5d
OM,-922.0077105299999
DOOD,-456.8663397300001
SUPER,-296.86155764
ZORA,-295.93280419
IP,-290.40393456999993
BLAST,-282.29990746
PROVE,-198.57575413
MERL,-194.22747482000003
REZ,-180.26999308
MOODENG,-172.60572599999998
YGG,-168.3752373
YZY,-147.04492346000004
GRASS,-145.19621671
APT,-108.16787190999997
MAV,-103.24118659
ME,-100.0359953
XAI,-98.76919053000002
VVV,-94.23173537
ZETA,-85.74852874
0G,-84.29249556
UMA,-77.11894543
BERA,-74.49867612999999
BSV,-73.43959578
IO,-57.4301731
ATOM,-55.506385120000004
TIA,-53.126966180000004
BIO,-43.68330731
BABY,-42.50788759
SKY,-36.86161134
STRK,-35.91830242
KAITO,-35.89141725
ENA,-34.92931302
HYPER,-34.4032502
PENGU,-34.29280266
ARK,-34.27724855000002
LAYER,-33.658514419999996
IMX,-33.34453192999998
JUP,-32.95308694999999
IOTA,-32.72427283
AVNT,-32.147100519999995
DOGE,-26.57884083
VINE,-26.396368569999996
BANANA,-24.689950500000002
RSR,-24.43902906
JTO,-24.438057429999997
INIT,-24.052518880000004
kLUNC,-23.253450660000002
TRUMP,-22.990298799999998
2Z,-22.90227686
MEW,-21.3215188
MORPHO,-20.57730935
kPEPE,-20.16502068
ALT,-20.00723118
RESOLV,-19.60350322
S,-18.75813913
STX,-18.60164684
PYTH,-18.425546020000002
NEO,-17.569159659999997
SEI,-16.89644349
AVAX,-16.874162430000002
WLFI,-15.91000252
ONDO,-15.617425089999998
NXPC,-14.861663389999999
ANIME,-14.70927516
WCT,-14.51788814
W,-13.709954799999998
DYM,-12.87831544
CELO,-12.61558479
TURBO,-12.007978780000002
USUAL,-11.963749540000002
MOVE,-11.184201519999998
SOPH,-10.14801032
kFLOKI,-10.12965009
OP,-9.978441540000002
NOT,-8.99583672
POLYX,-8.5318239
SUSHI,-8.24831453
SAND,-7.709627820000001
VIRTUAL,-7.681411859999999
GALA,-7.40564925
kBONK,-7.230994559999999
MEME,-6.846987549999999
CAKE,-6.754874690000001
ETC,-6.44679717
PNUT,-6.02541489
DOT,-5.99521844
MELANIA,-5.981690809999999
SAGA,-5.079296199999999
FIL,-4.558567490000001
WLD,-4.5271585100000005
DYDX,-4.356442169999999
ZK,-4.144976499999999
CFX,-3.8950412899999995
INJ,-3.35113435
MAVIA,-2.7082182400000008
AR,-2.4549958400000005
PROMPT,-2.378565569999999
BNB,-1.8930513299999998
BCH,-1.87504223
GOAT,-1.3108201199999998
NEAR,-1.2505520499999994
