coin,fundingRate_avg_5d
MOVE,-177.07705370578512
BSV,-102.61144658181819
IP,-90.97009724628097
BLAST,-73.14673627438017
RESOLV,-68.41776900495867
MAV,-66.51570151735538
PENGU,-64.79747023140496
ZRO,-61.07448398677686
MERL,-55.70346880661158
IO,-51.80111468429752
SPX,-41.940031914049584
KAITO,-38.983582591735534
SOPH,-36.34684865454546
GRASS,-35.7307535107438
SEI,-33.820710803305786
BERA,-33.645507183471075
BIO,-33.60719992066116
W,-29.96292625785124
VVV,-27.065564945454547
ARK,-22.889287795041323
HYPER,-19.961564757024796
DYM,-19.943136178512397
USUAL,-19.72913517024794
LAYER,-19.14102207272727
OGN,-19.124081970247932
NXPC,-15.75391160330578
XLM,-15.740927256198345
kSHIB,-15.046042066115701
kFLOKI,-13.743378664462808
GMX,-12.1380174446281
MNT,-11.696574981818182
APT,-11.148123689256199
MEW,-11.131705566942147
BABY,-10.477947490909088
TNSR,-9.263431408264461
BCH,-8.341223494214875
BLUR,-7.735806138842975
IMX,-7.3125403140495875
ACE,-7.052062799999997
MEME,-7.012310499173554
OMNI,-6.940315606611569
ETHFI,-6.8392961553719
CELO,-6.629081494214876
DYDX,-6.328685890909091
GMT,-5.917398099173553
OP,-5.481543213223139
SAND,-5.319184938842975
XAI,-5.023178747107437
ZETA,-4.9727790644628085
FET,-4.770709031404958
GAS,-4.46431536198347
ONDO,-4.217108161983471
TURBO,-4.144136638016528
ETC,-4.017292561983471
APE,-3.659471900826446
PROMPT,-3.2832045619834713
ATOM,-3.1502712
INJ,-3.1481572165289244
PNUT,-2.482767163636364
EIGEN,-2.410407391735537
ANIME,-2.4056060429752066
BNB,-2.2448129851239664
SAGA,-1.8856529851239674
ENA,-1.7830002644628096
DOT,-0.92457094214876
