coin,fundingRate_avg_5d
MOVE,-497.46942226000004
IO,-67.96651422
W,-67.47547607
IP,-65.86784014
BLAST,-60.54869952000001
USUAL,-55.947397099999996
ZRO,-52.91891545000001
SPX,-49.77828755
BERA,-48.851465680000004
GRASS,-48.46520662
NXPC,-47.50388422
LAYER,-46.05306470000001
BIO,-44.40796371
SEI,-43.121791310000006
VVV,-36.40195005
WCT,-32.02990777999999
PENGU,-30.44248409
RESOLV,-29.134599300000005
SOPH,-27.521451139999996
XLM,-24.121350579999998
DYM,-23.24083334
APT,-22.80429991
KAITO,-21.545134589999996
kFLOKI,-19.936747490000005
BABY,-18.693332650000002
BCH,-15.781488209999997
OGN,-15.68977247
MEW,-14.74530796
ARK,-14.627700579999999
OMNI,-14.257155500000001
ZETA,-14.035899070000001
DOOD,-13.97223869
kSHIB,-13.32071369
MERL,-13.207873939999999
BANANA,-12.406558779999997
TNSR,-12.226712330000002
ETHFI,-11.917044870000002
INIT,-11.59057573
GMX,-11.24281249
HYPER,-10.546465490000001
VIRTUAL,-10.484944739999998
AIXBT,-10.47513135
STG,-10.242272300000002
BLUR,-9.312187329999999
ACE,-8.94042315
INJ,-8.590024609999999
MEME,-8.03181551
ANIME,-6.672603689999997
ATOM,-6.490492779999999
SAGA,-6.075341049999999
BNB,-5.8916474999999995
OP,-5.8472474399999985
GMT,-5.842524339999999
BRETT,-5.724835929999997
FET,-5.659319159999997
HMSTR,-5.587561619999999
PNUT,-4.8262022799999995
XAI,-4.548029209999998
MAV,-3.6812228299999994
TURBO,-3.5415906199999996
JUP,-1.3620807200000002
WLD,-1.14910687
APE,-1.0157504699999997
SCR,-1.00923741
IMX,-0.8208105399999998
MANTA,-0.5320729099999987
NIL,-0.5095151799999998
ME,-0.5060681199999999
MELANIA,-0.34205463999999935
CELO,-0.17613440000000016
ETC,-0.05631366000000011
