coin,fundingRate_avg_5d
ME,-261.88099423999995
STABLE,-83.97266358000002
BLUR,-77.78038090999998
CELO,-49.270250620000006
ZETA,-36.4740047
MINA,-29.81218384
HMSTR,-28.64242162
ATOM,-26.486249089999998
HYPER,-22.34996032
kNEIRO,-19.653462960000002
IOTA,-15.620509340000002
DYDX,-14.260443420000003
MANTA,-12.35376518
0G,-11.71530791
TRX,-10.381503740000003
TRUMP,-8.040968249999999
PYTH,-6.439561409999999
AIXBT,-4.63407285
W,-4.000765729999999
TIA,-3.44969895
BCH,-2.4207471600000003
MEME,-1.9405173899999995
INJ,-1.6138730499999998
ALT,-0.698480789999999
STX,-0.09258662999999956
