coin,fundingRate_avg_5d
ZK,-977.4183418214878
ZORA,-630.4389017355372
GAS,-534.6034664628099
ANIME,-329.8478440066116
YZY,-228.58979280991733
MOVE,-210.50597025123966
ARK,-199.77771336198344
SOPH,-198.13659975867765
0G,-168.22804920991737
BLAST,-116.15135288925623
STABLE,-107.34983193719007
INIT,-82.75475422809916
POLYX,-76.01549292892562
TRUMP,-73.2729512231405
WCT,-71.87808990743802
SKR,-66.78857479338842
AXS,-59.1317795107438
MERL,-57.95185818842975
POL,-49.84827611900827
2Z,-44.31823653223141
AVNT,-43.118733352066116
TRX,-41.37432197355372
RESOLV,-41.14872735867768
IO,-40.41007474710744
HYPER,-39.39393429421488
FET,-36.02719625454545
ZETA,-35.77660595702479
YGG,-35.37570998677686
CELO,-33.91147598677686
XAI,-33.686590135537195
WLFI,-32.40751502479339
STRK,-30.863966826446287
MINA,-29.870693593388424
DYM,-29.792285077685953
kLUNC,-29.721253785123963
ICP,-27.34147526280992
SKY,-26.768476423140495
BSV,-26.556808036363638
SOL,-26.150698780165293
IMX,-26.024118228099177
REZ,-24.69603272727273
MOODENG,-24.52129244628099
BABY,-24.1557137553719
MANTA,-24.000222307438015
NEO,-23.88986006280992
SAND,-23.379310611570244
BANANA,-22.156461669421493
PYTH,-19.84296956033058
PROVE,-18.808210125619837
W,-18.08400861818182
JTO,-17.95939436033058
SCR,-16.442699543801652
IOTA,-16.052810042975207
MELANIA,-15.547803282644624
USUAL,-15.487585884297523
STX,-15.460010707438018
BIO,-15.131002482644627
LINEA,-15.05190040661157
APT,-14.82944708429752
TIA,-14.15928246942149
XRP,-13.46242084958678
BERA,-13.396483388429754
USTC,-12.872143814876031
AIXBT,-12.707187947107437
JUP,-12.459086647933885
MNT,-12.138416350413225
SUSHI,-11.667127626446282
TAO,-11.380498254545454
LAYER,-10.652697183471075
PURR,-10.522582948760332
TON,-10.428333312396695
S,-10.361859391735539
AR,-10.30305734876033
DASH,-9.989001937190082
SEI,-9.960702069421489
RSR,-9.003750981818182
MEME,-8.724175943801653
CAKE,-8.058849599999999
POPCAT,-7.3032322710743784
EIGEN,-7.2942782479338835
VIRTUAL,-7.261750413223139
ETH,-6.985398476033056
ATOM,-6.5699051603305785
kSHIB,-6.527756528925618
BLUR,-6.314444013223142
PENGU,-5.939191676033057
SPX,-5.922996535537189
ZEN,-5.722032
OP,-5.293987993388428
FIL,-5.184423560330577
AVAX,-5.004228912396691
ME,-4.782219381818181
MON,-4.519510601652892
ADA,-3.934252829752065
DOOD,-3.657234842975204
KAITO,-3.619382231404958
ALGO,-3.6118290842975207
APEX,-3.5835053256198335
kBONK,-3.5209104198347103
PNUT,-3.3112380099173553
XLM,-3.02267202644628
ENS,-3.001530743801652
KAS,-2.835186307438016
ARB,-2.807261454545455
SNX,-2.495545904132231
IP,-2.07894347107438
DOGE,-2.0482248297520655
RUNE,-1.9153095669421476
kFLOKI,-1.2034227371900827
GMX,-0.8526803008264459
GMT,-0.5697909421487599
FOGO,-0.4598181917355365
MORPHO,-0.2187480595041318
