coin,fundingRate_avg_5d
POLYX,-849.8031696300001
0G,-363.65524291
TST,-292.7149437499998
WCT,-184.51670310999998
GAS,-169.98563847
AVNT,-153.19381858
REZ,-145.81991191999998
RESOLV,-129.18584357
BLAST,-117.88035620000001
IP,-99.55252578999999
kLUNC,-97.58546268
KAITO,-92.89313072000002
ZORA,-92.09056215000001
MANTA,-72.96259261
DYM,-71.97410983000002
ANIME,-70.02885693
USTC,-56.709466729999995
TURBO,-52.14183848000001
SOPH,-45.730378419999994
IMX,-35.48482768999999
CELO,-31.037008499999992
HYPER,-30.993479330000003
kNEIRO,-30.228431299999993
TNSR,-29.341952879999997
VVV,-29.16644044
USUAL,-27.392222889999996
SUPER,-25.32541769
XAI,-24.849021880000002
LAYER,-24.743953710000007
FET,-22.90389235
PROVE,-22.898526850000003
MERL,-21.40601192
UMA,-21.336309330000002
ZEC,-19.52480484
MOODENG,-18.491819800000002
CFX,-17.923855710000005
NEO,-17.69644538
WIF,-16.801208420000005
EIGEN,-16.54245773000001
OM,-15.322391940000003
SAGA,-14.946896000000004
TRUMP,-14.514907550000002
XLM,-14.22896436
BSV,-11.563399290000005
BLUR,-11.5409204
IO,-10.00286807
ZETA,-9.670093920000001
MEME,-9.62115472
ATOM,-8.084476979999998
ALT,-7.045997959999998
kFLOKI,-6.9839173
ETC,-6.887406919999999
SCR,-6.441103169999999
2Z,-6.424008760000001
ZRO,-5.793816549999996
SKY,-5.691534789999999
FIL,-5.567025989999998
PYTH,-5.14219811
NXPC,-4.66340936
BOME,-4.060058519999998
SUSHI,-4.04423942
SEI,-3.8579550999999985
MINA,-3.691269819999999
DOOD,-3.2867797399999983
POL,-3.0366685999999987
MEW,-2.3279393399999977
kSHIB,-2.227167949999999
GMX,-2.138586829999998
DOT,-2.0938100900000003
SAND,-0.9694086099999987
ARK,-0.9195824599999985
NOT,-0.3829470499999984
GMT,-0.37231751999999885
OP,-0.33985149999999953
