coin,fundingRate_avg_5d
LAYER,-258.8585827933884
MOVE,-258.80907214214875
IP,-168.73572089256197
BLAST,-92.62539119008265
NXPC,-72.13802010247933
IO,-65.96584645289256
BIO,-65.55239472396696
ZRO,-62.96110346776858
RESOLV,-58.739216400000004
WCT,-54.11174060826447
USUAL,-50.59927526280991
BERA,-49.40118309421487
BANANA,-34.4994479107438
SEI,-34.36249436033059
VVV,-31.969154489256205
MANTA,-29.815575094214875
AIXBT,-27.435983355371906
SPX,-24.93806573553719
MNT,-19.397021127272733
OMNI,-16.799859223140498
BCH,-16.250010674380164
SOPH,-15.506269299173558
STG,-15.454509282644628
W,-15.107065239669422
DYM,-15.066814125619834
HYPER,-14.527602099173555
ALT,-12.656517500826444
MEME,-12.542691074380166
ARK,-11.833672601652893
ANIME,-11.734581798347106
KAITO,-11.292623147107438
MAV,-10.892739282644628
XLM,-10.794129917355372
kSHIB,-10.03382273057851
JUP,-10.025562991735537
ATOM,-8.978601818181817
GRASS,-8.421397765289257
GMX,-8.078518333884299
kFLOKI,-7.968347940495867
BABY,-7.658437963636362
PNUT,-7.642723537190083
TNSR,-7.542662618181819
TRUMP,-7.35585018842975
WLD,-6.345890241322315
DOOD,-6.260538882644628
GOAT,-6.009917454545454
STRK,-5.401505047933883
BLUR,-5.115734300826447
MERL,-4.940042003305783
TURBO,-4.002892859504133
ZETA,-3.974600955371899
ALGO,-3.846104062809917
WIF,-3.823464892561983
MORPHO,-3.6688320694214855
ONDO,-3.543504704132231
BRETT,-3.188034039669421
MEW,-2.9847173355371903
SAGA,-2.671265712396694
IMX,-2.4626893884297507
INIT,-2.3115728727272726
SCR,-2.199531024793388
YGG,-1.9046621851239667
kNEIRO,-1.4949837719008257
POLYX,-1.4931789223140488
XAI,-1.0201374743801646
APT,-1.0027115900826438
FET,-0.8814492991735539
ETH,-0.715210561983471
PYTH,-0.4919311933884292
VIRTUAL,-0.23239049256198288
NIL,-0.20453152066115693
