coin,fundingRate_avg_5d
MAVIA,-1065.534913229752
REQ,-255.48562080991732
ZRO,-244.4378650016529
BANANA,-204.7448158016529
MELANIA,-154.1854969983471
IP,-146.85951479008264
BERA,-122.28324936198347
REZ,-119.63918960330578
BLAST,-119.0375412198347
MOVE,-102.58623008925619
ORBS,-68.54290813884296
MNT,-64.64054605289255
LAYER,-63.56536175206613
OM,-57.83735485289255
USUAL,-49.3177849983471
TRX,-42.46961952396694
UMA,-37.136728442975205
GRASS,-36.353276757024794
SEI,-32.27004818181818
VINE,-29.993335765289267
IO,-25.342884882644633
FXS,-23.245204423140493
ATOM,-22.08201035702479
VIRTUAL,-19.197618188429754
MAV,-19.14697018512397
XLM,-18.37663316033058
ARK,-17.85206698512397
ADA,-17.263011282644626
ALT,-15.989628723966943
RDNT,-15.890677646280993
TON,-15.434112961983475
IMX,-15.417298105785127
BADGER,-13.135850221487601
KAITO,-12.11964243966942
DYM,-10.475226823140497
FTT,-10.084485937190081
W,-9.8872918214876
ZETA,-9.753292056198346
HMSTR,-9.589220876033057
COMP,-8.839342433057851
CELO,-8.493811834710742
BTC,-7.5208176396694215
MANTA,-7.208824809917356
BNB,-7.175888657851239
TIA,-6.293634307438016
TRUMP,-6.116146571900826
MERL,-6.069370343801653
XRP,-5.862965920661156
JTO,-5.707202261157025
VVV,-5.544809236363635
APE,-4.672676667768595
SOL,-4.641226819834711
SUI,-4.426742925619835
AVAX,-4.376008046280991
ETHFI,-4.231037285950413
STG,-3.601107857851239
PYTH,-3.307084611570248
KAS,-2.8142158809917337
SPX,-2.5916032859504123
ETH,-2.494804561983471
PIXEL,-2.42022293553719
ARB,-1.9469360628099175
ETC,-1.3995808561983476
OMNI,-1.2985961553719005
TNSR,-1.2872385619834705
XAI,-1.0219191570247932
SCR,-0.9995717454545452
BCH,-0.693279431404959
UNI,-0.4399525388429752
BIGTIME,-0.20085449256198282
kSHIB,-0.20043676363636362
