coin,fundingRate_avg_5d
IP,-247.5233245090909
ALT,-196.59598073057853
SOPH,-97.57821989752067
LAYER,-86.426209953719
NXPC,-77.50650791404959
AIXBT,-65.16094073057852
ZRO,-62.6360799570248
SEI,-62.17367430743802
IO,-60.956764066115696
VVV,-57.382046975206606
BERA,-54.034501299173556
BIO,-53.568778433057844
BLAST,-53.41227922314049
USUAL,-44.389327190082646
MOVE,-43.11247103801654
WCT,-41.4691442677686
RESOLV,-35.61189913388431
ANIME,-34.51535418842976
DYM,-23.509676786776858
STRK,-16.81790989090909
MANTA,-16.727248958677688
BSV,-16.64679089256199
HYPER,-16.277386760330575
OMNI,-14.491278505785127
kSHIB,-12.946869510743802
BANANA,-12.124469127272727
W,-11.988837540495867
GMX,-11.108269309090907
JUP,-9.734029467768595
ZETA,-8.86476018842975
TRUMP,-8.798578026446279
TNSR,-8.68832292892562
SAGA,-8.543740214876033
INIT,-8.432428849586778
kFLOKI,-8.374116932231404
FET,-8.007783867768593
CELO,-7.8337472826446275
MNT,-6.9743029586776855
AVAX,-6.927670799999999
NIL,-6.48857254214876
WIF,-6.47820533553719
PNUT,-6.338040267768595
MERL,-5.5430420330578505
TURBO,-5.315651980165288
IMX,-5.277037031404958
GMT,-4.660638545454545
GOAT,-4.486371014876034
ATOM,-3.930048029752066
DYDX,-3.742534076033057
POLYX,-3.580878773553718
OP,-3.4829463173553723
KAITO,-3.325745583471074
SCR,-3.2453287834710745
PYTH,-3.201959543801652
BABY,-3.1693274578512405
MORPHO,-2.7011778545454543
XLM,-2.6835963173553723
ARK,-2.379998608264463
kBONK,-2.016594714049587
STG,-1.8344352198347096
ME,-1.7069439173553715
ARB,-1.1545614842975207
PENGU,-1.064276290909091
SPX,-1.0055024826446273
DOT,-0.8516942578512399
REZ,-0.4897759438016521
XAI,-0.30552346115702456
BCH,-0.06445550082644595
