coin,fundingRate_avg_5d
ARK,-673.1879920462809
USUAL,-270.02927832396693
MELANIA,-192.377621553719
BADGER,-176.8645390016529
REZ,-158.63498986115704
MOVE,-110.7584355371901
GAS,-109.7925564892562
LAYER,-107.78553623801653
BLAST,-88.31073427438017
GMX,-58.03768446942148
kSHIB,-55.50737222479338
BERA,-54.29126993057851
IMX,-51.80602245619834
XLM,-47.65892334545454
SAGA,-45.323055590082646
DYM,-42.700322449586785
SPX,-39.31793296859504
PIXEL,-37.43223002975206
VIRTUAL,-35.68190746115703
ONDO,-34.60297952727272
kFLOKI,-34.002275196694214
AVAX,-32.40398568595042
STRK,-31.15613454545454
XRP,-30.25200263801653
DOT,-29.974553166942144
GRASS,-29.966249266115696
ETC,-27.88495652231405
INJ,-27.65664558347107
MNT,-23.77440326280992
UNI,-22.80558852892562
ADA,-22.755503771900827
kBONK,-22.45875044628099
OMNI,-21.83395177190082
STG,-19.44728832396694
IP,-18.962915345454547
SEI,-18.518732667768592
NEO,-18.47316256859504
SOL,-18.353348935537195
SUPER,-18.303750684297523
ZRO,-17.47566354049587
SUI,-17.248970667768596
TRUMP,-17.1423701553719
EIGEN,-17.07599976198347
JTO,-16.769424376859504
MANTA,-16.3158641553719
HBAR,-15.84779418842975
ARB,-15.059482512396693
TON,-13.59986307768595
ETHFI,-13.020171163636364
TNSR,-12.949302763636362
ATOM,-12.329703619834712
OP,-12.21540878677686
ETH,-11.954358614876034
S,-11.261389041322312
ENA,-10.89829572892562
SAND,-10.662926112396695
WIF,-10.522464218181819
MAVIA,-10.008684426446283
PYTH,-9.536450201652894
IO,-8.984246588429754
SNX,-8.828205649586783
TURBO,-8.595395980165287
KAITO,-7.622262783471076
COMP,-7.2792718611570235
RLB,-6.807217904132231
PNUT,-6.803219434710744
DOGE,-6.688479361983471
GMT,-6.653225067768596
AI,-6.226018690909091
FET,-5.7631098842975215
RDNT,-5.408302373553719
CELO,-5.341950079338843
CFX,-5.190126247933883
CAKE,-4.2513995801652875
OM,-4.081499742148758
BCH,-3.816323682644627
MAV,-3.6934491173553723
PENDLE,-3.3697439504132225
RUNE,-3.320035656198347
REQ,-3.0004100429752056
BLUR,-2.3996557586776857
APT,-2.194613117355371
NEAR,-2.0989799801652893
LISTA,-1.9929470578512394
VINE,-1.6740895735537187
ACE,-1.531481841322314
MEW,-1.3137603669421483
CYBER,-1.0365700760330576
BSV,-0.8161851272727267
JUP,-0.6337577652892549
ANIME,-0.6255074380165284
LTC,-0.5758440297520656
ALT,-0.36323665785123876
TRX,-0.35400028760330593
APE,-0.3090448363636358
NTRN,-0.23207484297520659
ALGO,-0.0709617917355359
W,-0.062488482644626885
