coin,fundingRate_avg_5d
BLAST,-165.05171881983472
CHIP,-131.29748772892563
STABLE,-83.82033583140496
WLD,-44.93644276363636
REZ,-39.564066525619836
kLUNC,-38.96923284297521
kNEIRO,-37.032709596694204
TRUMP,-36.43929561322314
APE,-36.372709477685945
BERA,-35.01137579504133
MERL,-34.11526761322314
WLFI,-26.21059763305785
YZY,-22.825461421487578
XAI,-22.782029196694218
COMP,-22.39330528264463
BIO,-21.48909953057851
KAITO,-17.657398790082645
2Z,-16.277052287603308
SEI,-15.742645953719009
MON,-15.564216337190087
IMX,-13.984752138842977
CAKE,-12.991085067768594
USTC,-12.023666866115702
ICP,-9.436219150413223
0G,-9.372429699173555
ALT,-9.3325999338843
BABY,-9.040592935537187
STX,-8.54361496859504
GRIFFAIN,-7.6940238347107455
SUI,-7.449486624793388
ARB,-6.640714919008264
AXS,-6.257682109090907
GAS,-4.021333021487603
XRP,-3.264948287603306
DYM,-3.0208345983471068
TURBO,-2.975829917355371
BANANA,-2.8402946181818165
GALA,-2.739360595041322
TIA,-2.4547829454545456
MOVE,-1.8243206776859497
BTC,-1.3739017487603307
SUSHI,-1.1820063471074378
STRK,-0.8372699404958668
