coin,fundingRate_avg_5d
STABLE,-217.04493016859502
SUPER,-189.40195597685945
YZY,-172.92140309752068
SKR,-170.2300342710744
BIO,-117.76368156694215
BLAST,-109.19352307438018
UMA,-65.05221827107438
WLD,-60.56823489917357
kNEIRO,-53.53076872066116
APE,-50.89285544132231
COMP,-41.61860869090909
BLUR,-36.80597039008264
MEME,-32.25501066446282
2Z,-31.51918441983471
AXS,-30.497764800000002
USTC,-30.393280442975207
REZ,-29.699595590082644
MORPHO,-28.121162320661153
IP,-27.608031927272727
ALT,-27.44816554710744
MOVE,-25.44702752727273
MET,-18.876705361983475
JTO,-18.34636772231405
JUP,-17.47925876033058
PNUT,-16.449842201652892
AERO,-16.446013140495868
BABY,-13.989509325619837
W,-13.28253533553719
DYM,-13.27576986446281
AVNT,-13.028574971900825
BANANA,-11.884612363636363
IMX,-10.602828168595043
DOT,-9.821856793388429
KAITO,-9.59388901487603
MERL,-9.458517332231406
FET,-9.44556049586777
SAND,-8.9581787107438
INIT,-8.848164694214876
EIGEN,-8.379055834710744
AZTEC,-8.292560608264461
BOME,-8.044397047933884
kLUNC,-7.886635239669422
CAKE,-6.8828195999999995
PROVE,-6.798106056198346
XAI,-5.173537993388429
S,-4.960696780165288
ARB,-4.803297679338843
PYTH,-4.352909157024793
TAO,-4.123704119008263
TRX,-4.0989075272727264
GMX,-2.2486427702479332
SAGA,-1.5649920991735535
STRK,-1.555568221487603
0G,-1.511127510743801
WLFI,-1.341360158677685
HYPER,-1.2285791404958673
ETH,-0.8038957884297521
NOT,-0.7779936991735534
TURBO,-0.7427372330578508
USUAL,-0.7274984528925608
