coin,fundingRate_avg_5d
BLUR,-428.57559560999994
TNSR,-209.97195275999997
BLAST,-197.89942519
TRUMP,-131.11026227
0G,-127.25237068
AXS,-89.32023405
REZ,-81.97237014000001
POL,-80.90780602999999
ALT,-75.85158951000001
MINA,-71.08054019000001
DYM,-68.31494176
SUPER,-67.03407427
STABLE,-53.79106397
BERA,-51.387943390000004
COMP,-51.32628832
JTO,-45.06992625
TURBO,-44.41089466
APT,-42.67718189000001
W,-41.89929535
GAS,-40.88095484
EIGEN,-38.9187601
IMX,-38.69168192
DASH,-36.37505758
WLFI,-35.861928170000006
NEO,-31.815917040000006
SOPH,-28.504412199999997
FET,-27.333779819999997
MOVE,-26.41847808
STRK,-24.20070596
2Z,-22.499473079999998
BSV,-22.04139224
HYPER,-21.46908757
YZY,-20.37259837
SEI,-20.294608089999997
STX,-19.99799595
OP,-19.72898219
DOT,-17.45609726
ICP,-16.77929455
ZEC,-16.65699911000001
SAND,-16.068783359999998
ARK,-15.334818730000002
GMT,-14.58036373
ZETA,-14.272232920000002
XAI,-14.208266670000002
POLYX,-13.531613609999999
IOTA,-13.474369929999996
kNEIRO,-13.204548789999999
BABY,-13.0937399
AIXBT,-12.89298041
HBAR,-11.8495133
kLUNC,-11.15447519
IP,-11.11298929
RESOLV,-10.774302869999998
S,-9.80653238
BANANA,-9.4625228
PROVE,-9.38080733
TIA,-9.33282151
ANIME,-9.02907435
IO,-8.755406840000001
APE,-8.561672139999999
KAITO,-8.52178713
ARB,-8.18241013
USTC,-7.190454009999999
MERL,-7.05315342
JUP,-6.4894941400000015
INJ,-5.855706679999999
ADA,-5.32724216
AVNT,-4.201186499999998
KAS,-4.077639109999999
kSHIB,-3.8289149700000005
PENGU,-2.77286047
USUAL,-1.1052046699999982
SUSHI,-1.098512029999999
kFLOKI,-0.4744649599999994
XRP,-0.19960755
