coin,fundingRate_avg_5d
TURBO,-251.62012080999995
RESOLV,-240.84418273999998
JTO,-228.80457087
0G,-220.03423042
BANANA,-217.61305840000003
STABLE,-196.77367613
GAS,-162.85685997
SUPER,-155.24184307
PROVE,-154.78982342
BLAST,-154.47439480000003
ANIME,-131.03387726
AXS,-109.19738872
POLYX,-96.36532024
TST,-72.06706876
REZ,-70.90960923
NIL,-69.72435202999999
ZETA,-65.73627224000002
IMX,-64.87138211
YZY,-53.05527069
kNEIRO,-50.53423394
XAI,-49.941781999999996
FET,-49.445162999999994
AERO,-49.00653739
2Z,-45.58478284
IP,-44.72019055
TRUMP,-42.9071005
MON,-42.193783919999994
GOAT,-40.94777320000001
MEME,-40.173895820000006
DYM,-39.60053703
SOPH,-39.366550860000004
ZORA,-35.95545285
POL,-34.260563669999996
ALT,-32.86398753
INIT,-32.632959320000005
DOT,-30.83487807
kLUNC,-30.722834749999993
SCR,-30.70304956000001
USUAL,-30.658658259999996
TAO,-29.109424520000005
PYTH,-28.403956900000004
SAND,-25.153709279999998
MOVE,-24.47154399
LAYER,-24.17971846
MOODENG,-23.690681240000004
ACE,-23.299655279999996
AVNT,-22.87974103
EIGEN,-22.43542726
OP,-22.116153729999997
APT,-21.680353219999997
NEO,-20.065226029999998
W,-19.53825217
MANTA,-18.22983521
ASTER,-16.9557538
BLUR,-16.76396309
kBONK,-16.760820440000003
BIGTIME,-15.60725035
SEI,-14.749425890000001
S,-14.642643679999997
BERA,-13.81044952
KAITO,-13.752837189999997
MERL,-13.638887109999999
BABY,-13.541413860000002
UMA,-12.4738458
PNUT,-11.151909970000002
APE,-10.661220029999999
SOL,-10.59605074
ADA,-10.19899571
kPEPE,-9.30209654
TIA,-9.18086544
kFLOKI,-8.671048039999999
MINA,-8.32998912
VIRTUAL,-7.805872479999997
BRETT,-7.753570900000001
ENA,-7.230708399999998
ETC,-6.025985019999999
XRP,-5.740917099999999
SNX,-4.984137049999999
ARB,-4.97265415
PUMP,-4.9574015299999985
MEW,-4.727623810000001
STRK,-4.039143289999999
USTC,-4.005677169999999
LIT,-3.785179939999999
COMP,-3.5698372399999982
PENGU,-2.8760437799999994
SPX,-2.863772479999999
YGG,-1.8398343299999995
ATOM,-1.7888467499999994
ONDO,-1.4020109899999993
BSV,-1.279376829999998
GMT,-0.8487279299999995
FIL,-0.669610019999999
CRV,-0.5858651499999998
INJ,-0.4274763199999999
ARK,-0.41154041999999963
