coin,fundingRate_avg_5d
REZ,-921.62306039
KAITO,-528.1675757099999
BLAST,-168.84331914
MELANIA,-152.02744283
BERA,-107.33886201
MOVE,-89.47454583
USUAL,-86.86648723999998
REQ,-73.83360597999999
IP,-62.13850155
DYM,-44.80980534999999
USTC,-39.12516103
ADA,-37.82479013
SEI,-34.486289160000005
ALT,-31.75151279
TNSR,-31.178480309999994
LAYER,-30.70015219
SUI,-29.50861042
XLM,-25.84539596
TIA,-24.38967668
MNT,-23.58195285
RDNT,-22.89337013
PNUT,-22.317854920000002
FET,-21.17020732
CELO,-21.09266307
ARK,-20.269025969999998
ANIME,-19.478259310000006
XRP,-18.68179354
ATOM,-18.54587046
COMP,-18.42543798
ORBS,-17.63386321
IMX,-15.58961136
W,-14.305774229999999
VIRTUAL,-14.127409680000001
APE,-14.113267389999999
BLUR,-13.76856139
BIGTIME,-13.543387050000002
STG,-11.405775499999999
HBAR,-11.083326470000001
kBONK,-10.637023450000001
kSHIB,-9.28415095
ONDO,-8.68029641
OMNI,-8.07562135
SOL,-7.809792579999998
APT,-7.69188225
EIGEN,-7.553364019999999
TURBO,-7.18810998
ME,-6.9154024199999995
BRETT,-6.862688389999999
CYBER,-6.64506955
SAND,-6.5201103400000004
JUP,-6.04761565
POL,-5.8463743599999995
IO,-5.31877927
BSV,-4.6555311999999995
TRUMP,-4.16839198
S,-4.06765709
BNB,-3.8228720300000005
YGG,-3.7965453099999995
BCH,-3.63095795
MAV,-3.1363135999999994
ETHFI,-2.9357475599999994
MANTA,-2.843927429999999
STRK,-2.6889498899999995
PENGU,-2.51995781
PIXEL,-2.0573881999999992
ETH,-1.66527819
DOT,-1.39004994
ENA,-1.2308566499999996
NEAR,-1.071176449999999
TON,-0.8995877599999997
ZETA,-0.6215044799999998
GALA,-0.5889413699999999
MAVIA,-0.1798070299999959
CFX,-0.12109166999999964
MERL,-0.0506167399999986
