coin,fundingRate_avg_5d
0G,-1810.9188108793387
RESOLV,-449.18949478016526
OM,-239.40223474710743
BIO,-223.69349288925616
APT,-173.36183490247933
ZEC,-137.07646045289258
MERL,-135.45049585785122
BLAST,-133.95604130578513
MINA,-104.65450445950414
SOPH,-98.22117566280991
BSV,-98.07508347768595
ME,-96.77938029421487
ALT,-91.99513814876035
AVNT,-87.95237570578513
BERA,-85.04067622809917
NXPC,-82.75639256528926
PROMPT,-82.74872068760331
LAYER,-81.99583705785126
FIL,-78.09612469090908
YZY,-69.60179377190084
IO,-64.60041294545455
USUAL,-63.30135055537191
KAITO,-62.30705001322314
MORPHO,-52.70652584132232
WCT,-52.63009954710744
MANTA,-51.92302347768595
CAKE,-47.44582512396694
ATOM,-46.53059190743802
ARK,-45.25428669421488
ZK,-40.829363097520655
MEME,-40.782282803305776
MAV,-37.789623550413225
IP,-37.389576793388436
DYM,-37.03765356694215
ZETA,-36.28391276033057
BANANA,-35.05321601652892
TNSR,-34.81416285619835
DOOD,-34.550971914049576
GOAT,-33.592961662809905
REZ,-31.54041837024794
HYPER,-30.906225500826444
SKY,-30.352718747107428
MEW,-30.303214611570247
VVV,-29.851282591735533
TRUMP,-29.503561993388427
BABY,-29.397996753719006
DOT,-28.879515520661155
ASTER,-27.98444405950413
IOTA,-27.924560409917355
MOODENG,-27.617177801652893
MAVIA,-27.243809950413223
SEI,-27.130855904132233
ALGO,-26.124642485950417
STX,-25.94707004628099
STRK,-24.417991775206612
GAS,-24.346654968595043
kBONK,-24.344285424793394
ENA,-23.720268634710745
YGG,-23.443697335537188
FTT,-22.298879722314055
PROVE,-22.289345077685947
kLUNC,-22.25692656198347
XAI,-21.6709962247934
TURBO,-21.27328426115703
CELO,-20.958623613223143
PNUT,-20.584270442975207
JUP,-19.05160491570248
ZEN,-18.693556204958675
COMP,-18.667216839669415
kSHIB,-18.239220614876036
WLD,-17.94989736198347
WLFI,-16.126099388429754
SUPER,-16.102724667768598
MOVE,-15.855600723966946
kFLOKI,-15.7952298446281
S,-15.366801411570249
BCH,-15.304241980165287
NIL,-15.096925358677687
BIGTIME,-14.529087679338843
BLUR,-13.806190036363637
SAND,-13.03999989421488
INIT,-12.972392965289261
GRASS,-12.726247100826447
PYTH,-12.571646132231406
LINEA,-12.496018373553719
SUSHI,-12.33795756694215
ENS,-12.097309507438014
FXS,-11.556011008264463
ETC,-11.504356690909091
NEO,-11.262505398347107
BRETT,-10.623690723966943
CFX,-10.35150014876033
GMT,-10.256249266115702
RENDER,-9.810636753719008
SAGA,-9.152463203305786
AVAX,-9.125491814876032
ANIME,-8.962881600000001
GALA,-8.590256538842972
kPEPE,-8.547831352066115
ACE,-7.972151662809916
ARB,-7.642992128925621
HEMI,-7.566384119008263
HBAR,-7.204482456198349
SOL,-6.806816102479337
AIXBT,-6.40249576859504
TRX,-6.402375590082643
TIA,-6.388146743801651
SCR,-5.408234320661159
XLM,-5.338946340495867
RSR,-5.177542978512395
2Z,-4.934473973553718
TRB,-4.876844757024792
ONDO,-4.663884089256196
OP,-3.989988872727272
IMX,-3.973987031404957
W,-3.490255487603305
SNX,-3.4443552595041322
LTC,-3.3405427438016537
RUNE,-3.3171448561983463
POL,-2.9843676595041324
PURR,-2.614437203305788
PENGU,-2.1185393950413225
INJ,-2.0463135570247935
JTO,-1.9400634446280989
APE,-1.4182577553718998
BNB,-1.1292204694214871
kNEIRO,-0.8542932991735526
WIF,-0.45644233388429706
POLYX,-0.1363758247933878
ZORA,-0.05743157355371796
