coin,fundingRate_avg_5d
AZTEC,-1893.93904285
OM,-954.1825057899999
AXS,-824.1874243699999
JTO,-561.19727178
INJ,-390.7701972
YGG,-324.34299018
YZY,-294.32099703999995
BIO,-267.50966581
SNX,-258.13978584999995
BERA,-222.91072241999998
ACE,-221.70388715000004
0G,-181.93722548
ZORA,-153.43494707
BLAST,-137.80167295
SOPH,-101.34027096999999
STABLE,-93.7867281
SKR,-82.30267981
INIT,-80.54522087000001
OP,-79.00933299
ICP,-74.49556049
AVNT,-67.05543553000001
IO,-58.65755786999999
MOODENG,-57.058294309999994
MOVE,-56.412966280000006
TRUMP,-46.88841319
SEI,-43.86136453
UMA,-42.213637
FET,-41.359525319999996
2Z,-37.842354660000005
VVV,-37.60696761999999
POLYX,-37.60046405
DASH,-34.404239350000005
NXPC,-32.91728191
REZ,-32.644215190000004
ME,-32.40465693
CELO,-30.17100877
S,-29.792872419999995
SAND,-27.75574391
APE,-27.592199820000005
ANIME,-27.127784039999998
kFLOKI,-26.999466830000003
APT,-25.90117818
MERL,-25.268801080000003
SCR,-25.02091498
MINA,-23.22323888
GAS,-23.156217580000003
STX,-21.67289116
BIGTIME,-20.157904639999998
RESOLV,-19.734215560000003
SKY,-19.192078139999996
XAI,-18.95060436
DYM,-18.19596759
POL,-16.62030055
KAS,-16.313760409999997
EIGEN,-15.920346619999998
IP,-15.43559012
SPX,-13.69632643
ATOM,-13.36147397
HYPER,-13.15766381
ZETA,-12.75562872
XLM,-12.32890138
kLUNC,-11.68303169
ZK,-11.548247409999998
kNEIRO,-11.376587910000001
USTC,-11.331534499999998
STRK,-10.369954409999998
NEO,-10.078335469999999
RSR,-10.02320149
DOT,-9.57332804
ALT,-9.49164396
WCT,-9.391781420000001
ZEN,-8.85647023
CAKE,-8.812364359999998
MEME,-8.61026678
MANTA,-8.53538703
LTC,-8.408591869999999
W,-8.400247969999999
SOL,-8.12414007
SUPER,-7.487447210000002
ALGO,-7.033153609999999
UNI,-6.980528639999999
IOTA,-6.87040011
JUP,-6.848248259999998
kSHIB,-6.47084702
VIRTUAL,-4.667828780000001
XRP,-4.613580289999999
BABY,-4.566025169999999
ARB,-4.433801
POPCAT,-4.361345579999999
TON,-3.5822129300000003
MNT,-3.47664909
BLUR,-3.4518597499999997
AERO,-2.8829225699999985
BRETT,-2.3111018899999993
PENGU,-2.26555865
PNUT,-1.7251987799999997
IMX,-1.3172236799999992
BANANA,-1.2533530599999991
TIA,-0.8816407099999993
MON,-0.6451090299999989
SUI,-0.63882665
COMP,-0.5413504799999997
