coin,fundingRate_avg_5d
BLAST,-150.33635257000003
CHIP,-141.43944910000002
STABLE,-79.00176873
WLD,-46.433498359999994
REZ,-41.33088888
kLUNC,-39.54350724
kNEIRO,-37.899628269999994
TRUMP,-36.61745408000001
BERA,-35.4178407
APE,-34.92404972
MERL,-33.874990079999996
WLFI,-26.64534529
YZY,-25.35111514999998
XAI,-23.26023674
BIO,-23.23488384
COMP,-21.733339540000003
KAITO,-16.45335612
MON,-16.406181330000006
SEI,-16.298025990000003
IMX,-14.192980470000004
2Z,-13.806073900000001
CAKE,-12.483607359999999
0G,-10.998864740000002
ALT,-10.25656716
STX,-9.29045377
USTC,-9.25411729
ICP,-9.22508081
BABY,-9.113120709999997
SUI,-7.91315182
GRIFFAIN,-7.079458970000003
AXS,-6.622037319999997
ARB,-6.596442789999999
GAS,-4.14609413
GALA,-3.7431260999999987
BANANA,-3.7131070399999984
XRP,-3.4579362700000003
DYM,-3.0000058099999993
TURBO,-2.992473669999999
TIA,-2.86292349
MOVE,-2.215373339999999
BTC,-1.4478192200000002
SUSHI,-1.0686849599999997
STRK,-0.9354971899999994
SAND,-0.5417183999999995
POLYX,-0.2550335299999995
BIGTIME,-0.04758212999999981
