coin,fundingRate_avg_5d
KAITO,-1598.512087864463
MOVE,-75.81751403305785
STABLE,-64.68438876694213
ACE,-49.95876216198347
XAI,-35.68460423801653
BABY,-28.396055464462805
ZORA,-26.79985387438016
2Z,-17.31329802644628
SAND,-17.093490079338842
IMX,-14.954690469421488
ZK,-13.531558244628101
APT,-12.58313983140496
S,-8.483037034710742
POL,-8.479570680991737
NEO,-6.989153692561983
AVNT,-6.866708439669419
FIL,-6.501614082644628
TRUMP,-5.59725629752066
SUSHI,-5.225391401652892
TIA,-4.959276357024794
UMA,-4.79074916033058
SKY,-4.211341765289257
JUP,-4.12439405950413
ADA,-4.000996790082644
ZETA,-3.519434251239669
kBONK,-3.4876253157024797
SNX,-3.283794595041322
BERA,-3.2150170115702474
BCH,-3.166923887603305
TURBO,-3.135054862809916
MINA,-3.1117612264462804
NOT,-3.0433427305785115
POPCAT,-2.7284438975206604
AIXBT,-2.1711848231404955
HYPER,-2.1051981322314046
OP,-1.5567200528925604
ME,-1.0562221586776865
ALT,-0.5612662314049583
