coin,fundingRate_avg_5d
BABY,-247.79227237
VVV,-210.83834887999998
BLAST,-179.70981662999998
BANANA,-179.34738112
AXS,-131.31301612000001
ZORA,-129.41800036
SOPH,-126.07183220000003
0G,-124.11904132000001
ACE,-90.33040951000001
IP,-76.64193861
SKR,-70.47000396
UMA,-68.54541006000001
TRUMP,-67.70684665
STABLE,-67.04561776000001
FTT,-58.234341830000005
ATOM,-55.71299337
2Z,-53.9102372
LAYER,-53.76221729
MEME,-52.09173201
JTO,-51.08114628999999
HYPER,-50.43872731
APE,-50.04565151
FET,-49.67135204
EIGEN,-49.040843009999996
AVNT,-46.55165324000001
PROVE,-44.607152240000005
VIRTUAL,-43.828213039999994
WIF,-43.07021827
ZRO,-42.699783419999996
kPEPE,-39.339614590000004
POL,-39.116469650000006
MOODENG,-36.151066570000005
POLYX,-36.04388943
DOT,-35.153504780000006
SCR,-33.1601113
SEI,-32.59264725999999
ALT,-31.731253099999996
BSV,-30.55297032
INIT,-30.52676988999999
AZTEC,-30.16775881
ANIME,-29.29469195
ZETA,-28.542804359999998
kLUNC,-28.280609530000003
BIO,-27.91943619
DYM,-27.328977880000004
MERL,-27.12680511
ICP,-26.45887117
CELO,-24.701627579999997
TAO,-24.32499284
APT,-24.08772313
BERA,-23.625628020000004
XLM,-23.25455515
BIGTIME,-22.976578449999998
GOAT,-22.52911254
REZ,-21.94142385
MORPHO,-21.88328738
MEW,-21.542743839999996
kNEIRO,-21.486166649999998
KAS,-21.27247813
INJ,-20.745391850000004
NEO,-19.35488639
kSHIB,-18.93962954
MET,-18.36949005
MINA,-18.037212299999997
XAI,-17.79853661
AIXBT,-16.86622368
MANTA,-16.26168513
kFLOKI,-14.537225840000001
YZY,-14.253576309999996
IMX,-13.92527852
SAND,-12.703300859999999
MOVE,-12.642530549999998
FOGO,-12.424521160000001
DOGE,-12.37861949
STRK,-12.23313487
OP,-12.22402228
ADA,-12.082886270000001
NIL,-11.591798479999996
W,-11.452721069999999
PYTH,-11.00294471
KAITO,-10.93653661
IO,-10.759163400000002
S,-10.54769043
COMP,-10.27562527
XRP,-10.26302985
BLUR,-9.58593149
SOL,-9.35697356
ETC,-9.055675549999998
ZEN,-8.9609763
PENGU,-8.2161938
RENDER,-8.013458199999999
DOOD,-7.997353670000002
TNSR,-7.495872139999999
SUSHI,-6.84548229
SPX,-6.131450309999999
SKY,-6.028682369999999
TIA,-4.82702207
AERO,-4.815118689999999
TURBO,-4.520165109999999
PNUT,-4.29516159
PENDLE,-3.7974242300000003
kBONK,-3.7453029599999996
GMX,-3.7284136799999987
ENA,-3.4429099499999993
LTC,-3.43551067
YGG,-3.3709750199999995
WLFI,-2.712673429999999
BRETT,-2.576445939999999
ME,-2.3846625299999986
HBAR,-2.36374365
UNI,-2.30805341
WCT,-2.2215228600000003
ALGO,-1.8828488499999996
ONDO,-0.7398090099999999
USTC,-0.6716189799999991
ETH,-0.6240755399999999
SUI,-0.3279327899999999
AR,-0.038571009999999545
