coin,fundingRate_avg_5d
PROVE,-149.55803423801652
VVV,-55.006892429752064
UMA,-51.560653408264464
REZ,-50.21011407272728
OMNI,-41.1437102677686
BLAST,-39.377113646280996
SOPH,-38.37468512727273
BIO,-36.82081026446281
GAS,-34.39683066446281
ME,-26.78707947768595
HYPER,-19.289487421487603
GRASS,-17.10821918677686
SUPER,-13.167292829752064
MEW,-10.4389416
MAVIA,-7.680858495867769
SEI,-7.624984899173551
BERA,-6.1200987074380135
USUAL,-5.6460849719008275
RESOLV,-3.5209596495867763
WLD,-2.8883703669421488
ETHFI,-2.092714046280992
ZRO,-1.7900068165289242
kSHIB,-0.7224350280991737
