coin,fundingRate_avg_5d
ZORA,-204.37798685
IO,-104.29428532
ALT,-78.44932955
kLUNC,-53.4935386
TRX,-48.874484040000006
ME,-29.136458609999995
BSV,-28.608240830000003
POLYX,-28.045810140000004
STABLE,-24.953230839999993
0G,-23.376703130000003
TRUMP,-23.175685950000002
BCH,-21.9606776
COMP,-19.593660630000002
CHIP,-19.111476650000004
BIO,-18.995792089999995
2Z,-17.598923950000003
XLM,-17.586094199999998
JTO,-17.01609487
MOVE,-16.62494846
HEMI,-16.168815990000006
ETC,-15.85224127
JUP,-15.547177190000008
S,-14.729717350000001
ATOM,-14.36006141
HYPER,-13.7365706
APT,-12.87542026
OP,-11.715814530000001
SNX,-11.683478449999997
STRK,-10.91000768
BABY,-8.42113181
SUSHI,-7.08810582
AXS,-6.8589267
STX,-5.427198139999999
kNEIRO,-5.40659389
ZK,-4.8203673899999995
XRP,-3.3534440700000006
DOT,-3.19551003
ADA,-3.089140999999998
ONDO,-3.056961869999999
NXPC,-2.445815359999999
MORPHO,-2.1985497599999992
SEI,-1.5027196000000003
AIXBT,-1.45980582
INIT,-0.7468980400000004
MINA,-0.659619969999999
PENGU,-0.6492707599999998
MEME,-0.4749518700000002
