coin,fundingRate_avg_5d
SOPH,-100.07106450000002
TRUMP,-89.46796123
MOVE,-52.966883749999994
BRETT,-39.38477385
TRX,-39.14944229
kNEIRO,-31.797486729999992
LAYER,-28.10154126
EIGEN,-26.71466463
STABLE,-26.604154310000002
ME,-24.677618610000003
UMA,-21.842875310000004
XLM,-20.19418418
IO,-19.940955940000002
GAS,-19.730929830000004
MINA,-15.423094710000004
HYPER,-15.06527937
IP,-13.15070253
MOODENG,-11.304585819999998
AVAX,-10.51612961
CHIP,-10.364635629999999
0G,-10.17264709
ZORA,-9.31051563
SKR,-8.41861769
XAI,-8.41136441
ALT,-7.9203299099999995
2Z,-5.742955259999999
NOT,-5.230616440000001
ADA,-4.78061013
POLYX,-4.540381
ETC,-3.976780119999999
KAITO,-3.9617370100000002
SEI,-3.8070529300000007
IOTA,-3.20453794
BABY,-3.0719575299999993
kLUNC,-2.65277401
DOT,-2.05261473
OP,-1.2804689099999993
ORDI,-1.09379623
BNB,-0.9993335
RENDER,-0.9983815799999994
AIXBT,-0.4934770799999995
APE,-0.05542305999999914
