coin,fundingRate_avg_5d
ACE,-101.14551719
STABLE,-50.55930287
MOVE,-44.31138179
W,-35.500850459999995
UMA,-34.025210210000004
IMX,-33.280633570000006
CFX,-33.09983228
SUPER,-23.86146985
TRUMP,-23.657877959999997
MINA,-23.51694051
BERA,-22.48196257
POPCAT,-22.432343740000004
S,-18.881782880000003
MEME,-17.64719447
MNT,-17.01843671
AXS,-16.76190887
2Z,-16.53329988
DYM,-16.411278189999997
XMR,-15.386670630000001
INJ,-15.225386619999998
ZK,-14.09107758
KAITO,-13.027471229999998
AIXBT,-12.89613328
ME,-12.8488176
PENGU,-12.648328940000003
kNEIRO,-12.597168349999999
ICP,-12.46952712
XLM,-12.00490548
SEI,-11.630689960000002
IO,-11.19324914
XAI,-11.138081580000003
CELO,-10.486017109999999
NEO,-10.013593230000001
MORPHO,-9.99544178
BSV,-9.52424138
GMT,-9.34255387
APT,-8.20182156
TRX,-7.9781619699999995
ETC,-7.55089954
FET,-7.530427419999998
BIO,-7.195028919999999
BABY,-6.949077319999999
GAS,-6.6876365799999995
WLD,-6.65394124
POL,-6.623779099999999
FIL,-6.495810099999999
USUAL,-6.471559500000001
ZETA,-6.136366859999999
ATOM,-5.9308061599999995
TURBO,-5.615427909999999
LTC,-5.44232593
RSR,-5.271680399999999
AERO,-4.998395409999999
VIRTUAL,-4.38219876
IOTA,-4.24816857
CHIP,-4.221189229999999
STRK,-4.074411049999999
SNX,-3.975131779999999
PROVE,-3.63769293
SKR,-3.4192747399999988
GALA,-2.933463389999999
0G,-2.8834664199999986
HYPER,-2.253085869999999
REZ,-2.1025394299999998
NOT,-1.9411597899999997
AVNT,-1.4083466599999983
OP,-1.3018922199999998
AVAX,-1.0252433899999998
AR,-0.5840175199999995
SAND,-0.3784108299999995
