coin,fundingRate_avg_5d
MOVE,-363.82854716033063
SOPH,-210.16235092561985
LAYER,-180.24231753719008
STABLE,-173.68991862148764
ME,-79.87152981818183
ZEC,-63.99784150413223
TRX,-55.23872763966943
IO,-50.34466043305785
TRUMP,-48.17217029752066
HMSTR,-46.63602248925619
AVNT,-40.03086882644627
CHIP,-36.28491762644629
kNEIRO,-33.79408112727272
kLUNC,-33.48363324297521
EIGEN,-31.874238803305786
UMA,-29.965900314049588
PROVE,-29.159225940495872
MERL,-28.369286786776858
ZORA,-25.132183715702478
S,-23.692799880991736
AIXBT,-23.274227533884297
W,-21.71851596694215
ALT,-21.646342254545452
SEI,-21.492072862809916
ZK,-21.377138042975208
SNX,-21.276031715702484
JUP,-19.805232783471077
POL,-19.316542790082643
0G,-18.38506230743802
IP,-17.832119523966945
TON,-15.908729761983473
WLD,-14.808339828099173
SAGA,-14.707134317355376
MOODENG,-12.680021811570247
VIRTUAL,-12.387236548760331
XLM,-12.297752062809918
OP,-12.29473746446281
AERO,-12.284462201652895
STRK,-11.48772210247934
MINA,-10.265214872727272
APT,-9.903455107438015
AVAX,-9.345132525619835
BABY,-9.275955312396693
ADA,-9.257744647933883
HYPER,-8.778752191735535
ETC,-8.363141593388429
PYTH,-7.94363532892562
PNUT,-7.066240244628099
INJ,-6.696432138842975
FIL,-6.598057338842976
SAND,-6.56180614214876
SOL,-5.37422307768595
ICP,-5.303080294214875
BRETT,-4.910454922314048
SUSHI,-4.324813447933884
TIA,-3.644066608264463
MORPHO,-3.1213689917355376
2Z,-2.984797695867768
ALGO,-2.6047237388429756
POPCAT,-2.4794492231404957
kSHIB,-2.362362773553717
XRP,-2.1912828694214874
KAITO,-2.1109978314049593
ZEN,-1.4640595239669418
KAS,-1.382570528925618
JTO,-1.2555794876033057
ARB,-0.8916984991735535
NIL,-0.757118112396692
BIO,-0.18941943471074324
