coin,fundingRate_avg_5d
ANIME,-377.2476233851239
ALT,-273.20984392066117
SOPH,-105.8893596694215
NXPC,-97.89177360000002
AIXBT,-91.44246395702478
MOVE,-78.6428239834711
BLAST,-59.19636966942148
IP,-49.18146926280992
USUAL,-46.31827629421487
ZRO,-44.795396628099176
RESOLV,-41.72354335537191
GAS,-38.45572888264462
BERA,-38.41621042314049
LAYER,-35.82215144132231
BIO,-35.22088676033058
IO,-33.95316127933884
SEI,-30.36403073057851
MERL,-27.549495580165285
MANTA,-21.3820675338843
kSHIB,-19.515811795041326
DYM,-17.993811024793388
BSV,-17.56638239008264
HYPER,-16.10712349090909
CELO,-13.716393520661157
BABY,-13.127077914049586
WCT,-12.606807758677688
DYDX,-10.883961183471072
REQ,-10.630655285950418
GMX,-10.515283914049586
ME,-8.955441391735537
XLM,-8.44759161322314
W,-8.236966462809916
OMNI,-7.672767441322314
KAITO,-7.282470347107437
SUSHI,-6.919287262809918
FET,-5.755818089256196
kFLOKI,-5.308048879338843
SAGA,-4.880304595041323
COMP,-4.4126219504132225
ARK,-3.087504714049587
INIT,-2.499774595041322
MAV,-2.3504296264462794
DOT,-2.32923694214876
UMA,-2.107800793388429
STRK,-2.067763249586777
XAI,-1.3722858545454546
TRUMP,-1.130986224793387
SCR,-1.086116925619835
IMX,-1.0462024561983472
AVAX,-1.0407770479338843
OP,-0.7786655404958682
NIL,-0.35984270082644576
BNB,-0.19065162644628078
