coin,fundingRate_avg_5d
BABY,-567.4810829057851
STABLE,-94.81603769256198
TRX,-81.95459338512396
BSV,-68.31264031735537
ZORA,-54.7503504
kLUNC,-49.017576902479334
MEME,-38.220471480991726
TRUMP,-37.145749071074384
SEI,-33.53492847272727
JTO,-31.176594575206607
AVNT,-31.005657292561978
SNX,-30.569387573553712
ZK,-27.91575335206612
BIO,-26.117806790082646
S,-22.898163629752066
ALT,-21.276120039669422
UMA,-18.770122948760328
AIXBT,-17.782949861157025
STRK,-17.519964525619837
ME,-15.708885203305783
GMT,-15.463757960330579
STX,-15.300383960330576
NIL,-14.912987077685948
IO,-14.277230439669422
MOODENG,-11.874458727272726
ADA,-11.120169153719008
SUSHI,-10.879941719008263
HYPER,-10.545746271074382
ATOM,-10.380916373553719
kNEIRO,-9.968153861157026
ETC,-9.90937281322314
CHIP,-9.03697454876033
VIRTUAL,-8.923814171900826
TON,-8.419183150413224
ZEC,-8.386312879338844
MON,-7.559283451239668
APT,-7.294244945454545
MERL,-6.760162948760329
CAKE,-6.715893094214875
MORPHO,-6.6283444958677675
SOL,-6.515843652892561
BCH,-6.331861209917354
DOT,-5.868652680991735
PENGU,-5.571551851239669
AERO,-5.440519626446279
POLYX,-5.41881147768595
DASH,-5.329667980165288
XRP,-5.250861282644628
2Z,-5.053723636363636
W,-4.908609530578511
IP,-4.570949900826445
kFLOKI,-4.460327028099174
OP,-4.044282049586776
MEGA,-3.7288518247933875
PUMP,-3.0233069454545443
COMP,-2.9471753057851235
0G,-2.7437101884297506
SAGA,-2.6577883438016516
XLM,-2.310173444628099
INJ,-2.122116515702479
YGG,-1.300291685950413
TIA,-0.6884911140495864
WIF,-0.5645385619834697
ICP,-0.1365235140495863
