coin,fundingRate_avg_5d
MOVE,-524.9505509752065
IP,-104.00889028760331
BLAST,-88.52037917355372
LAYER,-81.13421286942148
IO,-65.42691532561985
NXPC,-62.4510448661157
USUAL,-58.23888139834712
ZRO,-55.37470673057851
BIO,-50.05975844628099
W,-48.89496151735537
BERA,-48.08652718016529
SPX,-47.167026902479336
GRASS,-46.17529571900827
RESOLV,-45.75091788099173
SEI,-41.50479312396694
VVV,-38.8671701553719
WCT,-36.80978859173553
BANANA,-29.948955143801655
BCH,-21.41619099173554
AIXBT,-20.729307084297524
XLM,-20.264607907438016
DOOD,-20.144301976859502
DYM,-19.437993312396692
OMNI,-18.307649970247937
APT,-17.472849480991737
SOPH,-16.994818452892563
MEME,-15.774824112396695
BABY,-14.401311133884295
kSHIB,-12.952187771900826
KAITO,-12.776132766942148
STG,-12.668987831404959
ANIME,-12.526529236363636
VIRTUAL,-12.069667725619833
kFLOKI,-11.682593008264464
MEW,-11.420063047933885
ARK,-11.15977086942149
INIT,-10.258134476033057
GMX,-8.839141170247935
MERL,-8.778171570247935
MAV,-8.399836581818182
MANTA,-8.298069996694213
SAGA,-7.410182459504133
HYPER,-7.17687976859504
BRETT,-6.802334023140496
TNSR,-6.437407626446281
ATOM,-6.425144350413222
BLUR,-6.086983011570248
FET,-5.92469785785124
XAI,-5.7998345553719
WLD,-5.240951623140496
ZETA,-5.071919821487602
ALT,-4.534130390082644
MNT,-4.411214558677684
JUP,-4.178494661157024
PNUT,-4.025298188429752
ACE,-3.4883210479338835
ETHFI,-3.485128353719007
HMSTR,-3.3546166611570243
GMT,-3.1925834479338837
INJ,-2.8333025454545453
BNB,-2.5570367603305786
TURBO,-2.122431441322314
OP,-1.5173297355371893
TRUMP,-0.9616655603305785
