coin,fundingRate_avg_5d
BERA,-469.37167042999994
MOVE,-372.37603753
IP,-340.63929774999997
XAI,-326.90639759
AVNT,-305.39789221
BLUR,-303.61109530000004
KAITO,-241.84710346
ANIME,-133.83651005
ME,-128.21576774
BLAST,-120.83854469000002
VVV,-107.29492696
GMT,-97.55969879000001
LAYER,-65.37308921
IO,-46.87954514999999
ZORA,-34.45139443
POLYX,-29.338125490000003
0G,-29.18090247
ACE,-25.9589387
FTT,-25.608030619999997
ZEC,-24.0084444
BSV,-23.425355440000004
MEME,-22.249919660000003
USUAL,-18.28317047
ATOM,-15.660489249999998
kLUNC,-15.30100805
HYPER,-14.893838869999996
REZ,-11.70260372
WLFI,-11.1709856
IMX,-9.46371635
TRUMP,-8.507860190000002
MELANIA,-8.318924509999999
MEW,-7.9858204
ZEREBRO,-7.298942230000001
FOGO,-6.657711689999999
BCH,-3.8056783400000005
WCT,-3.6519439899999995
FIL,-3.4634514199999997
NEO,-3.441981389999999
ADA,-3.11776722
TURBO,-3.0863334199999994
kNEIRO,-2.8210331699999984
APT,-2.8032058399999995
SCR,-2.177158569999999
STABLE,-1.5577331299999975
GMX,-1.3787123099999996
ZETA,-1.1069486399999993
TNSR,-0.9626429699999985
SAND,-0.5326474199999994
STX,-0.5115248699999997
TRX,-0.39672141999999955
SOPH,-0.22859949999999846
