coin,fundingRate_avg_5d
ZETA,-326.13650783801654
BANANA,-270.23761501487604
STABLE,-253.86649263471068
TURBO,-253.24560627768594
0G,-204.97246503471072
RESOLV,-201.2892875603306
XAI,-181.0528238677686
JTO,-179.4831115041322
ANIME,-165.2513259173554
BLAST,-160.86927419504133
AXS,-88.65481114710745
GAS,-88.63295096528925
POLYX,-81.44979295537189
REZ,-65.76559430082645
IMX,-64.20826466776859
AERO,-64.1294746214876
IP,-59.348934842975204
2Z,-51.16244552727274
TST,-51.115389123966935
TRUMP,-41.62432947768595
MEME,-38.864038274380164
kNEIRO,-38.39007521652892
INIT,-35.330175361983464
ZORA,-34.56195014876033
ALT,-31.03739817520661
POL,-30.105029385123963
PYTH,-30.003687768595036
YZY,-29.847656965289254
kLUNC,-27.863889808264464
MOVE,-26.963566690909094
FTT,-25.984397781818195
GOAT,-24.202080942148758
SCR,-24.074174082644628
EIGEN,-24.000815236363636
NIL,-23.071708641322314
ACE,-22.995739170247933
SAND,-22.677817051239664
MOODENG,-22.506806647933885
LAYER,-22.501641143801653
MON,-22.127126528925622
DYM,-21.527277203305786
OP,-21.073132016528927
MANTA,-20.710533173553717
BABY,-20.292222178512397
kBONK,-19.925905765289258
W,-19.652704532231404
MERL,-19.591799365289255
DOT,-18.9154730677686
BIGTIME,-18.742938714049586
S,-18.648529804958677
USTC,-18.14231329586777
kFLOKI,-17.990868099173554
KAITO,-17.262928750413224
MINA,-17.089141209917358
SOPH,-16.775963246280995
kPEPE,-16.690477229752066
PROVE,-16.227769685950417
APT,-15.349581857851238
FET,-14.848053034710741
USUAL,-14.527720105785127
ADA,-14.365253236363637
BERA,-13.915534383471078
BRETT,-12.764309662809916
AVNT,-12.447617563636364
VIRTUAL,-12.165634611570248
ASTER,-12.102602429752068
SEI,-11.365873398347107
NEO,-10.748542442975207
SOL,-10.607659923966942
BLUR,-9.628600333884295
APE,-9.626335041322314
MEW,-9.193759725619833
YGG,-9.095633246280991
ENA,-8.886469785123968
SPX,-8.53162390413223
UMA,-7.785906823140494
STRK,-7.685045196694214
PNUT,-7.171040975206611
PUMP,-7.016697738842974
XRP,-6.904954165289256
TIA,-6.5695960264462805
ETC,-6.514185044628099
BSV,-5.7248069652892575
LIT,-5.391515752066115
ONDO,-4.768503104132231
SNX,-4.211792072727271
BNB,-3.452711285950412
MET,-3.388344833057851
TAO,-3.0398908561983466
PENGU,-2.9903193917355373
ARB,-2.669678052892562
COMP,-2.565811963636363
ZRO,-2.502868829752065
GRASS,-2.0963266413223125
SUI,-1.518259309090909
MORPHO,-0.848243107438016
TON,-0.7432324264462802
AIXBT,-0.43812162644628067
PAXG,-0.20958480991735523
CRV,-0.05042284958677631
