coin,fundingRate_avg_5d
IMX,-154.3722688859504
REZ,-130.18166716363638
TURBO,-90.55974047603307
GMX,-70.47979554049586
BSV,-65.01374232396695
GAS,-49.58892437355372
MOVE,-42.35693841322314
BLAST,-42.115583761983466
BERA,-39.626072846281
WCT,-36.54500637024793
LAYER,-34.51431819173554
TAO,-30.80077464793389
IO,-21.875537880991732
XAI,-18.6940477785124
SPX,-17.491438780165286
ATOM,-16.92576865785124
BABY,-16.567434704132232
APT,-16.48782223140496
INJ,-15.617060856198348
COMP,-15.141459461157027
IP,-15.13804812892562
MANTA,-12.515275894214877
DYM,-11.645390519008263
USUAL,-11.52744616859504
SUI,-10.662220968595042
POLYX,-10.523417682644629
AVAX,-9.035310872727274
ARK,-6.232752307438017
PENGU,-5.944743054545453
POL,-5.6854419867768575
GMT,-5.517436770247934
ARB,-4.782731950413223
ENA,-4.460581140495867
NEO,-4.043741246280992
SAND,-4.0169899438016525
kSHIB,-3.430730201652893
OP,-3.3366253586776855
BIO,-2.525090995041321
ETC,-2.4559811107438017
CFX,-2.1144004760330577
KAITO,-1.6209192694214873
RENDER,-1.5748235702479332
ZRO,-1.4826821256198346
PYTH,-1.352491874380165
BANANA,-0.7583568198347103
AIXBT,-0.7075654710743782
BTC,-0.5135712892561982
ZETA,-0.3831833950413215
SCR,-0.3267023900826448
