coin,fundingRate_avg_5d
TNSR,-1397.9743018809918
LAYER,-802.7818349752066
DYM,-497.91066948099166
0G,-440.16824551735533
ZORA,-300.3132788528925
SUPER,-260.0614053619835
RESOLV,-249.79970245289246
MAV,-236.53956665454544
XAI,-215.57233290247936
2Z,-138.13163358347109
OM,-129.3391890049587
ME,-119.05613848264461
WCT,-115.9413995801653
BLAST,-108.00540137851237
BSV,-106.50703306115706
REZ,-103.8630963768595
MOODENG,-97.17304962644627
YZY,-88.42914196363641
KAITO,-85.26936797355373
MOVE,-78.31740011900827
ANIME,-68.54206037355372
BABY,-64.98496970578513
BERA,-58.68336669421487
ZRO,-57.987845137190085
AVNT,-57.19908604958677
MEW,-55.71972910413223
IP,-51.22322038016529
BIO,-48.83725483636364
IO,-47.45905996363636
DOOD,-47.168434294214876
APT,-44.41320579173554
MANTA,-41.69419952727273
CC,-36.69434192727273
WLFI,-34.65411114049588
ZETA,-33.30578352396694
ZK,-33.14099416859504
NIL,-32.731619821487605
GMX,-29.690627087603307
TURBO,-28.66821273719008
ARK,-24.98742724958678
GOAT,-22.98995105454545
ATOM,-21.623810955371894
SKY,-21.450205130578514
FXS,-21.183292274380168
INIT,-19.189645140495866
USUAL,-18.891178185123966
STX,-18.253581223140497
AR,-17.832926023140494
SAGA,-17.258243960330578
RSR,-16.539582971900824
PROMPT,-15.495899196694213
IMX,-15.445710912396693
ZEN,-15.268467153719008
PROVE,-14.885944740495868
HYPER,-14.386596505785123
MERL,-13.663880578512398
kFLOKI,-12.72894387768595
MORPHO,-12.17564128264463
STRK,-11.993180618181817
WLD,-11.695532469421488
VVV,-11.278690403305784
EIGEN,-10.627690641322314
SOL,-9.850206614876035
GAS,-9.550988905785125
kLUNC,-9.241152049586775
SOPH,-8.831903672727272
DOT,-8.714505917355373
SAND,-8.262916333884297
AIXBT,-8.092859395041323
BRETT,-8.048009642975204
COMP,-6.352397980165288
SEI,-6.057330049586777
INJ,-5.318253917355372
CAKE,-4.707647890909088
kSHIB,-4.582487038016529
RENDER,-4.566267282644628
HEMI,-4.539894614876032
PENGU,-4.05076227768595
ALT,-3.7456073157024785
JUP,-3.723792743801653
XLM,-3.360039897520661
SCR,-3.24564732892562
ALGO,-3.143064833057851
MELANIA,-2.9781567471074384
ACE,-2.5013188165289253
FIL,-2.379386856198347
AERO,-2.0511829586776846
ENS,-1.4021458710743802
TRB,-1.1691754809917354
S,-1.1378856297520656
LINEA,-0.8835741421487594
W,-0.7828942314049585
BANANA,-0.4967296462809903
kNEIRO,-0.4364941487603301
SUSHI,-0.36832831735537186
PYTH,-0.2776760727272728
APE,-0.19028095537190048
ADA,-0.18397303140495874
