coin,fundingRate_avg_5d
AXS,-984.50972434
ME,-921.37398877
OM,-720.5064667999999
BERA,-690.2152949199999
MOVE,-512.7099826599999
0G,-490.2938529499999
YZY,-331.70710535
MOODENG,-297.43365864000003
TNSR,-257.0640761
INIT,-222.16638448999998
RESOLV,-209.61823491
COMP,-194.70386552
ZORA,-185.60111811
DYM,-181.72640439999998
LINEA,-147.86686039
ACE,-129.57027179
AVNT,-127.48204181999999
ARK,-101.61135793000001
SOPH,-101.57671724000001
VVV,-98.86570018
MINA,-89.9584548
BLAST,-89.65151389
WLFI,-86.47992012
WCT,-82.12535916
NIL,-80.93231286
STABLE,-79.79312961
2Z,-67.88153127000001
NXPC,-64.59927971999998
CELO,-55.39898751999999
REZ,-54.90894582
MANTA,-53.84989905
SCR,-51.13495459
AERO,-45.93827000999999
TRUMP,-41.34696932
HYPER,-40.957934800000004
JTO,-38.90415645
ZK,-35.67529637
APT,-33.327206839999995
ICP,-31.43590897
SKR,-30.84812757
ANIME,-30.36625968
MEME,-26.98896943
PYTH,-26.51818002
MON,-25.95173725
BSV,-25.724713089999995
SEI,-25.66676642
SAND,-23.41910372
FOGO,-23.02986991000001
BIGTIME,-22.71682328
ZETA,-22.325508239999998
MEW,-22.218044210000002
MERL,-21.523435340000006
IOTA,-19.889534740000006
ENS,-17.4981584
NEO,-17.03122777
kLUNC,-16.737295460000002
IO,-16.24931309000001
KAITO,-16.024059180000002
POLYX,-15.84019408
GAS,-15.26501321
YGG,-14.564974599999998
DASH,-14.46764808
KAS,-13.36786439
AIXBT,-13.11029557
TIA,-12.9230805
XRP,-12.61454235
XLM,-12.43186788
LAYER,-12.420282049999999
XAI,-12.3777924
W,-11.446508040000003
PROVE,-11.350542970000003
JUP,-10.98743148
SOL,-10.17371435
kSHIB,-9.973124949999999
FET,-8.42168223
ETC,-8.142295170000002
RENDER,-7.878224969999998
PNUT,-7.8190380300000015
RSR,-7.76180895
BLUR,-7.5987269500000005
kFLOKI,-7.41763074
OP,-6.99912831
SUSHI,-6.7814963299999995
STRK,-5.662043519999997
kNEIRO,-5.535705339999999
USUAL,-5.178701029999999
FIL,-5.053783429999998
STX,-4.651849079999999
DOT,-4.559904119999999
POL,-4.315420549999997
RUNE,-4.182914599999999
EIGEN,-4.007996379999998
SAGA,-3.9484298399999993
UNI,-3.770499639999999
SNX,-3.5025034999999987
BIO,-3.4364326599999986
PENGU,-3.06686797
ZEN,-2.982374850000001
INJ,-2.901669699999999
GOAT,-2.4948275599999996
VIRTUAL,-2.425767369999999
BNB,-1.8678999099999998
SPX,-1.7058523199999986
CFX,-1.6053035799999986
DOGE,-1.5669836899999998
DOOD,-1.1969269799999984
CAKE,-0.8562264899999994
ARB,-0.7453621199999998
SUI,-0.6199466600000001
ADA,-0.43122341000000025
GALA,-0.42484539999999904
