coin,fundingRate_avg_5d
ALT,-307.48425338000004
CHIP,-94.42667165
IO,-82.09603433000001
SAGA,-57.378832200000005
ME,-37.89002366
TRUMP,-36.640430099999996
0G,-36.580289050000005
ZORA,-35.065515690000005
SUPER,-34.22922841999999
BCH,-28.935698390000002
ETC,-24.7227859
TON,-24.254041219999998
COMP,-23.26667096
FOGO,-22.724984680000006
BLAST,-22.630780369999997
MINA,-22.40977287
MEGA,-22.237370960000003
JUP,-19.584598409999998
VVV,-16.877234270000002
OP,-14.01802283
HYPER,-14.010383379999999
SUSHI,-13.718502370000003
STABLE,-13.695510289999998
HEMI,-13.596562439999996
SAND,-13.31234497
DASH,-12.68180309
STX,-12.490700039999998
GMT,-12.27575008
BLUR,-12.058964170000001
kSHIB,-12.035904930000001
TRX,-11.936238029999998
STRK,-11.39136019
SEI,-11.15406055
ADA,-10.8589617
AIXBT,-10.85508248
MON,-10.26503808
kLUNC,-9.752334259999998
BSV,-9.52617369
INJ,-9.1264162
CRV,-9.036237839999998
MOVE,-8.89443461
PENGU,-8.70338631
TST,-7.411781980000001
2Z,-7.007405050000001
S,-6.85672283
TURBO,-6.831626159999999
kNEIRO,-6.385602
SNX,-6.010782769999999
PROVE,-5.610149279999999
MOODENG,-5.164001019999999
PENDLE,-4.96726237
BABY,-4.4570412799999986
PURR,-3.9150425600000016
MERL,-3.0608469299999985
W,-2.8583135399999997
NOT,-2.586917059999999
INIT,-2.359654189999999
JTO,-2.176082549999998
APT,-2.13110433
SPX,-2.056688859999999
ZETA,-1.5357323899999993
XRP,-1.5334606299999998
ONDO,-1.1231414999999996
KAITO,-0.9341255199999995
ZEC,-0.6980486299999997
kBONK,-0.06929159999999858
