coin,fundingRate_avg_5d
BIO,-311.85096154
YZY,-144.63048787999998
PROMPT,-109.36401852000004
BERA,-83.34431608000001
BLAST,-81.702768
OMNI,-56.66134658999999
GRASS,-51.984119789999994
BSV,-48.99919212999999
PROVE,-34.89900195999999
SUPER,-26.26977708
MAV,-20.293388259999997
USUAL,-9.00990163
GMX,-6.826605219999999
SOPH,-6.7320965
HYPER,-5.784613439999999
GAS,-5.64448775
TRUMP,-4.520538869999998
VIRTUAL,-4.417416879999998
MOVE,-3.6666921799999983
OM,-2.3889038300000016
DYM,-2.2075959199999993
ETHFI,-2.0555500599999985
REZ,-1.6300673699999984
INIT,-1.5096502199999988
PNUT,-0.36003161999999883
MEW,-0.06825645999999859
