coin,fundingRate_avg_5d
PROVE,-428.7579285123965
SUPER,-269.21074899173556
ALT,-264.1365399867768
GMT,-187.7393622743802
CHIP,-123.64671874710746
BLAST,-85.5343268429752
ME,-83.56787480330578
SAGA,-64.32279696198347
STABLE,-57.555130819834716
FOGO,-41.1144142214876
TST,-37.82185166280992
COMP,-29.530292300826442
OP,-22.495008158677688
POL,-16.858783616528925
MERL,-16.691521190082643
MINA,-16.669270790082646
BCH,-15.14681826446281
BLUR,-13.024870433057849
TRUMP,-11.499409100826444
ICP,-10.754633900826445
SNX,-8.820666257851242
kSHIB,-8.3574179107438
ETC,-7.668031249586778
kLUNC,-6.820543963636363
SUSHI,-5.110116317355373
STRK,-5.05306120661157
JTO,-4.582311114049587
AIXBT,-3.506325381818181
CAKE,-3.316242793388429
ADA,-3.1945034082644628
TON,-2.737096750413223
DASH,-2.7057048198347102
STX,-2.380669725619835
SUI,-2.295547140495868
kFLOKI,-1.882269887603306
AXS,-1.5032355471074363
YGG,-1.2015035008264454
LAYER,-1.1825681454545451
ZORA,-1.121261900826446
BSV,-1.0164561024793382
UNI,-0.7231177289256191
KAITO,-0.6221757421487599
SAND,-0.4264541752066109
