coin,fundingRate_avg_5d
SOPH,-595.6012903140497
HYPER,-464.9563291933885
SYRUP,-114.05979574214876
BLAST,-88.5272069057851
MERL,-72.47562471074382
BERA,-63.236065388429765
SUPER,-52.21755494876033
GRASS,-42.40940067768595
UMA,-36.562995500826446
MOVE,-32.18278555041322
RESOLV,-27.2458037553719
ZRO,-25.637938333884296
NXPC,-13.664455408264462
REQ,-13.233044231404959
GMT,-7.753124152066116
GAS,-4.910514287603304
OM,-3.920704512396693
ZORA,-2.2656248628099145
BABY,-1.8748752892561968
USUAL,-1.8108606842975192
