coin,fundingRate_avg_5d
REZ,-144.44843172
IMX,-133.31856702
GMX,-72.53282044
TURBO,-71.70726928000002
BSV,-69.67279359
GAS,-64.21207895999999
BLAST,-54.27538392999998
BERA,-43.49004127000001
MOVE,-38.51749297
TAO,-31.0540175
WCT,-28.640768899999998
IO,-21.11978038
SPX,-18.678688849999997
HYPER,-17.81760713
COMP,-16.281190000000002
ATOM,-15.766030460000001
PENGU,-14.764486519999997
INJ,-13.806180480000002
SUI,-13.229930159999999
IP,-13.076599499999999
LAYER,-12.79610576
POLYX,-11.29758074
NEO,-11.275647159999998
AVAX,-11.270222529999998
XAI,-11.14427125
BABY,-10.680667959999997
USUAL,-10.35111384
APT,-10.233880219999998
DYM,-8.05863352
BIO,-5.87524148
ENA,-5.69564615
kSHIB,-5.54123947
SAND,-5.5096509099999995
ARB,-5.4661801400000005
MANTA,-3.6634159399999993
KAITO,-3.50435916
ARK,-3.1937339399999995
AIXBT,-2.962972179999998
BNB,-2.84800156
MEME,-2.7955422999999997
POL,-2.5620218699999993
OP,-2.2488350799999997
ZRO,-2.0732474499999998
CFX,-1.6818791199999994
ETC,-1.39656227
BTC,-0.8264884799999997
SEI,-0.7119332299999989
ETH,-0.5402985499999996
SCR,-0.47265675
TNSR,-0.2826574599999992
