coin,fundingRate_avg_5d
PROVE,-361.7643711669421
SUPER,-344.47834135537187
SOPH,-203.63664684297518
BLAST,-203.23257627768595
BANANA,-184.33011289586779
AXS,-163.14748594710744
0G,-150.28061695537193
STABLE,-120.01006700826446
REZ,-117.5672302413223
GAS,-109.87612037355372
DOOD,-107.60321312727272
POLYX,-97.03530333223141
TURBO,-70.10188841652894
JTO,-59.01266016198347
LAYER,-52.976149953719
NIL,-51.289271504132216
IMX,-48.130295325619834
XAI,-48.08980168264462
DYM,-47.32624026446282
kNEIRO,-46.807589623140494
RESOLV,-46.625346148760336
TRUMP,-43.291512406611574
W,-41.867517213223145
SAND,-41.24504319669421
FET,-40.84193261157024
MOODENG,-38.934696723966944
MOVE,-37.83016859504132
USUAL,-36.39651206280992
2Z,-35.81889865785124
MEW,-35.69537035041322
IP,-35.596720442975204
MEME,-34.27431301487603
kLUNC,-34.15881567272727
APT,-31.15289189752066
ALT,-28.897685642975212
NEO,-28.851104161983468
BSV,-28.104972247933887
BLUR,-26.646521295867768
ANIME,-26.247897133884297
BIGTIME,-24.917014948760333
GOAT,-24.87411990743802
EIGEN,-24.385445117355374
OP,-23.084668373553722
TAO,-22.979085034710742
SOL,-22.511014343801655
STRK,-22.441285467768594
PYTH,-20.83007749090909
SKR,-20.807716323966943
DOT,-20.682267332231408
MANTA,-19.824505507438015
UMA,-19.321313732231406
MINA,-19.225871722314047
POL,-19.065599196694215
HYPER,-18.9173213553719
ZORA,-17.88712074049587
S,-16.472749963636364
TIA,-16.415109887603304
ATOM,-16.180052300826446
MON,-16.174438661157026
WLD,-15.460214866115704
BABY,-14.92155739834711
XRP,-14.494522601652891
PNUT,-14.42959652231405
INIT,-14.094779910743801
STX,-13.644576
PENGU,-13.225105933884297
GMT,-13.137022323966942
BCH,-13.05358875371901
AIXBT,-12.566639176859505
AVNT,-12.499113332231405
SEI,-12.224993385123964
FIL,-11.572333566942149
ACE,-11.24873337520661
kBONK,-10.658419418181818
ARB,-10.621073583471075
ME,-10.410686618181819
ETC,-10.295368095867767
TST,-9.671528677685954
YGG,-9.29335223801653
kPEPE,-9.186569285950414
ADA,-9.185659259504133
ICP,-8.717053557024794
APE,-8.425343385123968
USTC,-8.388318267768597
kFLOKI,-7.768383927272727
ENA,-7.2082427404958676
YZY,-7.205509765289253
IOTA,-7.115881933884298
ASTER,-6.808565206611569
JUP,-6.711919963636363
ALGO,-6.4852755966942155
ARK,-5.92493749090909
RSR,-5.744730535537189
CAKE,-5.259136948760331
SCR,-5.258121223140494
CELO,-5.233544717355371
MET,-5.044982459504131
SUI,-4.812361021487604
SYRUP,-4.7633998611570245
KAITO,-4.400032889256197
kSHIB,-4.1308409851239665
BERA,-4.016906687603306
INJ,-3.963686429752065
MERL,-3.942098459504132
FOGO,-3.7652470909090896
HEMI,-3.0270795371900805
AR,-0.7937797983471072
ORDI,-0.637242218181818
VIRTUAL,-0.44797336859504094
BRETT,-0.01078710743801558
