coin,fundingRate_avg_5d
REZ,-920.0139702999998
KAITO,-528.3752161799999
BLAST,-165.25042485000003
MELANIA,-145.63328085
BERA,-104.61189153
MOVE,-89.17961414999999
USUAL,-85.89778526999999
REQ,-73.77681344000001
IP,-63.437969439999996
DYM,-42.906868360000004
USTC,-38.92764055
ADA,-38.55732031
SEI,-31.446647269999993
LAYER,-31.239946310000008
ALT,-30.892016629999997
SUI,-29.430209880000003
TNSR,-27.905097529999995
MNT,-24.776492
XLM,-24.77400635
TIA,-23.09340692
PNUT,-22.195265290000002
RDNT,-22.09589696
FET,-20.680261249999997
ANIME,-20.389737310000005
ARK,-20.213489759999998
CELO,-19.80114561
XRP,-17.86744496
ORBS,-16.85954199
COMP,-16.614678819999998
ATOM,-16.60582465
IMX,-14.89436958
W,-14.146238570000001
VIRTUAL,-13.86784066
BIGTIME,-13.48444904
BLUR,-13.376401739999999
APE,-13.158184299999999
HBAR,-12.186745560000002
kBONK,-10.6614602
STG,-9.511553249999999
kSHIB,-8.536817829999999
SOL,-8.291324669999998
TURBO,-8.00610929
ONDO,-7.766756159999999
APT,-7.604450150000001
CYBER,-7.44520138
OMNI,-7.17340413
ME,-7.106700379999999
EIGEN,-6.87875058
BRETT,-6.84259003
JUP,-6.291829849999999
SAND,-5.86848533
IO,-5.279456359999999
POL,-5.22257184
S,-4.47723454
YGG,-4.1992556500000005
BSV,-4.19828475
TRUMP,-3.5628102600000005
BNB,-3.55071489
ENA,-3.289394599999999
BCH,-3.06920105
STRK,-3.022996429999999
MAV,-2.7914513799999994
ETHFI,-2.6909259999999997
PENGU,-2.10751657
NEAR,-1.953985889999999
ETH,-1.5054717
ZETA,-1.2758261099999995
PIXEL,-1.2355337599999991
DOT,-1.1072946599999998
MANTA,-1.0322119699999992
TON,-0.9203708599999999
